theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0.003,0,-0.006,-0.005,0,0.022,0.001,-0.013,0.135
0.003,0,-0.006,-0.005,0,0.022,0.001,-0.013,0.14
0.003,0,-0.006,-0.005,0,0.023,0.001,-0.013,0.145
0.003,0,-0.006,-0.006,0,0.023,0.001,-0.013,0.15
0.003,0,-0.006,-0.006,0,0.023,0.001,-0.013,0.155
0.003,0,-0.006,-0.006,0,0.023,0.001,-0.013,0.16
0.003,0,-0.006,-0.006,0,0.024,0.001,-0.013,0.165
0.003,0,-0.006,-0.007,0,0.024,0.001,-0.013,0.17
0.003,0,-0.006,-0.007,0,0.024,0.001,-0.013,0.175
0.003,0,-0.006,-0.007,0,0.024,0.001,-0.013,0.18
0.003,0,-0.006,-0.007,0,0.025,0.001,-0.013,0.185
0.003,0,-0.005,-0.008,0.007,0.016,0.001,-0.012,0.19
0.003,0,-0.005,-0.008,-0.001,0.025,0.001,-0.012,0.195
0.003,0,-0.006,-0.008,-0.007,0.032,0.001,-0.013,0.2
0.003,0,-0.005,-0.008,0.009,0.015,0.001,-0.012,0.205
0.003,0,-0.005,-0.009,-0.002,0.026,0.001,-0.012,0.21
0.003,0,-0.006,-0.009,-0.007,0.033,0.001,-0.013,0.215
0.003,0,-0.005,-0.009,0.009,0.016,0.001,-0.012,0.22
0.003,0,-0.005,-0.009,-0.002,0.026,0.001,-0.012,0.225
0.003,0,-0.005,-0.01,0,0.025,0.001,-0.012,0.23
0.003,0,-0.005,-0.01,0,0.025,0.001,-0.012,0.235
0.003,0,-0.005,-0.01,0,0.025,0.001,-0.012,0.24
0.003,0,-0.005,-0.01,0,0.026,0.001,-0.012,0.245
0.003,0,-0.005,-0.01,0,0.026,0.001,-0.012,0.25
0.003,0,-0.005,-0.011,0,0.026,0.001,-0.012,0.255
0.003,0,-0.006,-0.011,-0.007,0.035,0.001,-0.013,0.26
0.003,0,-0.005,-0.011,0.009,0.018,0.001,-0.012,0.265
0.003,0,-0.006,-0.011,-0.009,0.038,0.001,-0.013,0.27
0.003,0,-0.005,-0.012,0.009,0.018,0.001,-0.012,0.275
0.003,0,-0.005,-0.012,-0.002,0.029,0.001,-0.012,0.28
0.003,0,-0.005,-0.012,0,0.027,0.001,-0.012,0.285
0.003,0,-0.006,-0.012,-0.007,0.037,0.001,-0.013,0.291
0.003,0,-0.006,-0.013,0.001,0.028,0.001,-0.013,0.296
0.003,0,-0.006,-0.013,0,0.03,0.001,-0.013,0.301
0.003,0,-0.006,-0.013,0,0.03,0.001,-0.013,0.306
0.003,0,-0.006,-0.013,0,0.03,0.001,-0.013,0.311
0.003,0,-0.006,-0.014,0,0.031,0.001,-0.013,0.316
0.003,0,-0.005,-0.014,0.007,0.022,0.001,-0.012,0.321
0.003,0,-0.005,-0.014,-0.001,0.031,0.001,-0.012,0.326
0.003,0,-0.006,-0.014,-0.007,0.038,0.001,-0.013,0.331
0.003,0,-0.005,-0.014,0.009,0.021,0.001,-0.012,0.336
0.003,0,-0.006,-0.015,-0.009,0.041,0.001,-0.013,0.341
0.003,0,-0.006,-0.015,0.002,0.03,0.001,-0.013,0.346
0.003,0,-0.005,-0.015,0.007,0.024,0.001,-0.012,0.351
0.003,0,-0.006,-0.015,-0.009,0.041,0.001,-0.013,0.356
0.003,0,-0.005,-0.016,0.009,0.022,0.001,-0.012,0.361
0.003,0,-0.005,-0.016,-0.002,0.033,0.001,-0.012,0.366
0.003,0,-0.005,-0.016,0,0.031,0.001,-0.012,0.371
0.003,0,-0.006,-0.016,-0.007,0.041,0.001,-0.013,0.376
0.003,0,-0.005,-0.017,0.009,0.023,0.001,-0.012,0.381
0.003,0,-0.006,-0.017,-0.009,0.043,0.001,-0.013,0.386
0.003,0,-0.006,-0.017,0.002,0.032,0.001,-0.013,0.391
0.003,0,-0.006,-0.017,0,0.035,0.001,-0.013,0.396
0.003,0,-0.005,-0.018,0.007,0.026,0.001,-0.012,0.401
0.003,0,-0.006,-0.018,-0.009,0.044,0.001,-0.013,0.406
0.003,0,-0.005,-0.018,0.009,0.024,0.001,-0.012,0.411
0.003,0,-0.005,-0.018,-0.002,0.036,0.001,-0.012,0.416
0.003,0,-0.006,-0.019,-0.007,0.043,0.001,-0.013,0.421
0.003,0,-0.005,-0.019,0.009,0.026,0.001,-0.012,0.426
0.003,0,-0.005,-0.019,-0.002,0.036,0.001,-0.012,0.431
0.003,0,-0.006,-0.019,-0.007,0.043,0.001,-0.013,0.436
0.003,0,-0.005,-0.019,0.009,0.026,0.001,-0.012,0.441
0.003,0,-0.005,-0.02,-0.002,0.037,0.001,-0.012,0.446
0.003,0,-0.005,-0.02,0,0.035,0.001,-0.012,0.451
0.003,0,-0.006,-0.02,-0.007,0.045,0.001,-0.013,0.456
0.003,0,-0.005,-0.02,0.009,0.027,0.001,-0.012,0.461
0.003,0,-0.006,-0.021,-0.009,0.047,0.001,-0.013,0.466
0.003,0,-0.006,-0.021,0.002,0.036,0.001,-0.013,0.471
0.003,0,-0.005,-0.021,0.007,0.03,0.001,-0.012,0.476
0.003,0,-0.006,-0.021,-0.009,0.047,0.001,-0.013,0.481
0.003,0,-0.005,-0.022,0.009,0.028,0.001,-0.012,0.486
0.003,0,-0.005,-0.022,-0.002,0.039,0.001,-0.012,0.491
0.003,0,-0.006,-0.022,-0.007,0.046,0.001,-0.013,0.496
0.003,0,-0.005,-0.022,0.009,0.029,0.001,-0.012,0.501
0.003,0,-0.005,-0.023,-0.002,0.04,0.001,-0.012,0.506
0.003,0,-0.006,-0.023,-0.007,0.047,0.001,-0.013,0.511
0.003,0,-0.006,-0.023,0.001,0.039,0.001,-0.013,0.516
0.003,0,-0.006,-0.023,0,0.041,0.001,-0.013,0.521
0.003,0,-0.006,-0.024,0,0.041,0.001,-0.013,0.526
0.003,0,-0.006,-0.024,0,0.041,0.001,-0.013,0.531
0.003,0,-0.006,-0.024,0,0.041,0.001,-0.013,0.536
0.003,0,-0.006,-0.024,0,0.041,0.001,-0.013,0.541
0.003,0,-0.005,-0.025,0.007,0.033,0.001,-0.012,0.546
0.003,0,-0.006,-0.025,-0.009,0.051,0.001,-0.013,0.551
0.003,0,-0.005,-0.025,0.009,0.031,0.001,-0.012,0.556
0.003,0,-0.005,-0.025,-0.002,0.042,0.001,-0.012,0.561
0.003,0,-0.005,-0.025,0,0.041,0.001,-0.012,0.566
0.003,0,-0.005,-0.026,0,0.041,0.001,-0.012,0.571
0.003,0,-0.006,-0.026,-0.007,0.05,0.001,-0.013,0.576
0.003,0,-0.006,-0.026,0.001,0.042,0.001,-0.013,0.581
0.003,0,-0.005,-0.026,0.007,0.035,0.001,-0.012,0.586
0.003,0,-0.006,-0.027,-0.009,0.053,0.001,-0.013,0.591
0.003,0,-0.006,-0.027,0.002,0.042,0.001,-0.013,0.596
0.003,0,-0.006,-0.027,0,0.045,0.001,-0.013,0.601
0.003,0,-0.006,-0.027,0,0.045,0.001,-0.013,0.606
0.003,0,-0.006,-0.028,0,0.045,0.001,-0.013,0.611
0.003,0,-0.006,-0.028,0,0.045,0.001,-0.013,0.616
0.003,0,-0.006,-0.028,0,0.045,0.001,-0.013,0.621
0.003,0,-0.006,-0.028,0,0.046,0.001,-0.013,0.626
0.003,0,-0.006,-0.029,0,0.046,0.001,-0.013,0.631
0.003,0,-0.006,-0.029,0,0.046,0.001,-0.013,0.636
0.003,0,-0.006,-0.029,0,0.046,0.001,-0.013,0.641
0.003,0,-0.006,-0.029,0,0.047,0.001,-0.013,0.646
0.003,0,-0.006,-0.03,0,0.047,0.001,-0.013,0.651
0.003,0,-0.006,-0.03,0,0.047,0.001,-0.013,0.656
0.003,0,-0.006,-0.03,0,0.047,0.001,-0.013,0.661
0.003,0,-0.006,-0.03,0,0.048,0.001,-0.013,0.666
0.003,0,-0.006,-0.031,0,0.048,0.001,-0.013,0.671
0.003,0,-0.006,-0.031,0,0.048,0.001,-0.013,0.676
0.003,0,-0.006,-0.031,0,0.048,0.001,-0.013,0.681
0.003,0,-0.006,-0.031,0,0.049,0.001,-0.013,0.686
0.003,0,-0.006,-0.032,0,0.049,0.001,-0.013,0.691
0.003,0,-0.006,-0.032,0,0.049,0.001,-0.013,0.696
0.003,0,-0.006,-0.032,0,0.049,0.001,-0.013,0.701
0.003,0,-0.006,-0.032,0,0.05,0.001,-0.013,0.706
0.003,0,-0.006,-0.033,0,0.05,0.001,-0.013,0.711
0.003,0,-0.006,-0.033,0,0.05,0.001,-0.013,0.716
0.003,0,-0.006,-0.033,0,0.05,0.001,-0.013,0.721
0.003,0,-0.006,-0.033,0,0.051,0.001,-0.013,0.726
0.003,0,-0.006,-0.034,0,0.051,0.001,-0.013,0.731
0.003,0,-0.006,-0.034,0,0.051,0.001,-0.013,0.736
0.003,0,-0.006,-0.034,0,0.051,0.001,-0.013,0.741
0.003,0,-0.006,-0.034,0,0.052,0.001,-0.013,0.746
0.003,0,-0.006,-0.035,0,0.052,0.001,-0.013,0.751
0.003,0,-0.006,-0.035,0,0.052,0.001,-0.013,0.756
0.003,0,-0.006,-0.035,0,0.052,0.001,-0.013,0.761
0.003,0,-0.006,-0.035,0,0.053,0.001,-0.013,0.766
0.003,0,-0.006,-0.036,0,0.053,0.001,-0.013,0.771
0.003,0,-0.006,-0.036,0,0.053,0.001,-0.013,0.776
0.003,0,-0.006,-0.036,0,0.053,0.001,-0.013,0.781
0.003,0,-0.006,-0.036,0,0.054,0.001,-0.013,0.786
0.003,0,-0.006,-0.037,0,0.054,0.001,-0.013,0.791
0.003,0,-0.006,-0.037,0,0.054,0.001,-0.013,0.796
0.003,0,-0.006,-0.037,0,0.054,0.001,-0.013,0.801
0.003,0,-0.006,-0.037,0,0.055,0.001,-0.013,0.806
0.003,0,-0.006,-0.038,0,0.055,0.001,-0.013,0.811
0.003,0,-0.006,-0.038,0,0.055,0.001,-0.013,0.816
0.003,0,-0.006,-0.038,0,0.055,0.001,-0.013,0.821
0.003,0,-0.006,-0.038,0,0.056,0.001,-0.013,0.826
0.003,0,-0.006,-0.039,0,0.056,0.001,-0.013,0.831
0.003,0,-0.006,-0.039,0,0.056,0.001,-0.013,0.836
0.003,0,-0.006,-0.039,0,0.056,0.001,-0.013,0.841
0.003,0,-0.006,-0.039,0,0.057,0.001,-0.013,0.846
0.003,0,-0.006,-0.04,0,0.057,0.001,-0.013,0.851
0.003,0,-0.006,-0.04,0,0.057,0.001,-0.013,0.856
0.003,0,-0.006,-0.04,0,0.057,0.001,-0.013,0.861
0.003,0,-0.006,-0.04,0,0.058,0.001,-0.013,0.866
0.003,0,-0.006,-0.041,0,0.058,0.001,-0.013,0.871
0.003,0,-0.006,-0.041,0,0.058,0.001,-0.013,0.876
0.003,0,-0.006,-0.041,0,0.058,0.001,-0.013,0.881
0.003,0,-0.006,-0.041,0,0.059,0.001,-0.013,0.886
0.003,0,-0.006,-0.042,0,0.059,0.001,-0.013,0.892
0.003,0,-0.006,-0.042,0,0.059,0.001,-0.013,0.897
0.003,0,-0.006,-0.042,0,0.059,0.001,-0.013,0.902
0.003,0,-0.006,-0.042,0,0.06,0.001,-0.013,0.907
0.003,0,-0.006,-0.043,0,0.06,0.001,-0.013,0.912
0.003,0,-0.006,-0.043,0,0.06,0.001,-0.013,0.917
0.003,0,-0.006,-0.043,0,0.06,0.001,-0.013,0.922
0.003,0,-0.006,-0.043,0,0.061,0.001,-0.013,0.927
0.003,0,-0.006,-0.044,0,0.061,0.001,-0.013,0.932
0.003,0,-0.006,-0.044,0,0.061,0.001,-0.013,0.937
0.003,0,-0.006,-0.044,0,0.061,0.001,-0.013,0.942
0.003,0,-0.006,-0.044,0,0.062,0.001,-0.013,0.947
0.003,0,-0.006,-0.045,0,0.062,0.001,-0.013,0.952
0.003,0,-0.006,-0.045,0,0.062,0.001,-0.013,0.957
0.003,0,-0.006,-0.045,0,0.062,0.001,-0.013,0.962
0.003,0,-0.006,-0.045,0,0.063,0.001,-0.013,0.967
0.003,0,-0.006,-0.046,0,0.063,0.001,-0.013,0.972
0.003,0,-0.006,-0.046,0,0.063,0.001,-0.013,0.977
0.003,0,-0.006,-0.046,0,0.063,0.001,-0.013,0.982
0.003,0,-0.006,-0.046,0,0.064,0.001,-0.013,0.987
0.003,0,-0.006,-0.047,0,0.064,0.001,-0.013,0.992
0.003,0,-0.006,-0.047,0,0.064,0.001,-0.013,0.997
0.003,0.785,1.408,-0.047,18.661,-1,0.001,0.21,1.002
0.006,0.785,1.402,-0.047,-3.812,1,0.003,0.21,1.007
0.017,0.785,1.384,-0.047,0.522,-1,0.007,0.21,1.012
0.002,0.785,1.41,-0.047,0.238,-1,0.001,0.21,1.017
0.003,0.785,1.408,-0.047,-0.077,-1,0.001,0.21,1.022
0.025,0.785,1.368,-0.047,-0.509,-1,0.01,0.21,1.027
0.044,0.785,1.335,-0.047,-0.335,-1,0.018,0.21,1.032
0.046,0.785,1.331,-0.047,0.016,-1,0.019,0.21,1.037
0.067,0.785,1.292,-0.047,-0.513,-0.969,0.027,0.21,1.042
0.09,0.785,1.252,-0.047,-0.422,-1,0.036,0.21,1.047
0.107,0.785,1.22,-0.047,-0.338,-1,0.043,0.21,1.052
0.14,0.785,1.161,-0.047,-0.712,-0.668,0.056,0.21,1.057
0.168,0.785,1.112,-0.047,-0.506,-0.836,0.067,0.21,1.062
0.198,0.785,1.057,-0.047,-0.628,-0.672,0.079,0.21,1.067
0.239,0.785,0.984,-0.047,-0.844,-0.398,0.095,0.21,1.072
0.271,0.785,0.926,-0.047,-0.589,-0.608,0.108,0.21,1.077
0.306,0.785,0.863,-0.008,-0.713,-0.474,0.121,0.21,1.082
0.352,0.785,0.78,0.028,-0.958,-0.198,0.139,0.21,1.087
0.396,0.785,0.7,0.06,-0.858,-0.267,0.156,0.21,1.092
0.428,0.785,0.643,0.089,-0.579,-0.53,0.167,0.21,1.097
0.463,0.785,0.58,0.115,-0.715,-0.37,0.18,0.21,1.102
0.507,0.785,0.5,0.138,-0.914,-0.13,0.196,0.21,1.107
0.555,0.785,0.415,0.157,-0.947,-0.047,0.212,0.21,1.112
0.591,0.785,0.351,0.173,-0.656,-0.301,0.224,0.21,1.117
0.622,0.785,0.294,0.186,-0.612,-0.313,0.235,0.21,1.122
0.659,0.785,0.227,0.196,-0.767,-0.113,0.247,0.21,1.127
0.7,0.785,0.154,0.203,-0.809,-0.018,0.259,0.21,1.132
0.739,0.785,0.083,0.207,-0.771,0.015,0.271,0.195,1.137
0.771,0.785,0.026,0.208,-0.604,0.028,0.281,0.061,1.142
0.8,0.785,-0.027,0.207,-0.579,0.173,0.289,-0.063,1.147
0.832,0.785,-0.084,0.203,-0.635,0.414,0.298,-0.196,1.152
0.863,0.785,-0.139,0.197,-0.602,0.448,0.306,-0.21,1.157
0.885,0.785,-0.179,0.189,-0.404,0.293,0.312,-0.21,1.162
0.895,0.785,-0.198,0.18,-0.167,0.08,0.314,-0.21,1.167
0.897,0.785,-0.201,0.171,-0.01,-0.064,0.315,-0.21,1.172
0.901,0.785,-0.208,0.161,-0.093,0.034,0.316,-0.21,1.177
0.91,0.785,-0.224,0.151,-0.186,0.15,0.318,-0.21,1.182
0.919,0.785,-0.24,0.14,-0.174,0.164,0.32,-0.21,1.187
0.93,0.785,-0.26,0.128,-0.228,0.246,0.323,-0.21,1.192
0.941,0.785,-0.279,0.116,-0.217,0.265,0.325,-0.21,1.197
0.95,0.785,-0.296,0.102,-0.175,0.251,0.328,-0.21,1.202
0.956,0.785,-0.307,0.088,-0.111,0.21,0.329,-0.21,1.207
0.959,0.785,-0.312,0.074,-0.043,0.162,0.33,-0.21,1.212
0.96,0.785,-0.314,0.06,-0.02,0.155,0.33,-0.21,1.217
0.962,0.785,-0.318,0.045,-0.04,0.191,0.33,-0.21,1.222
0.965,0.785,-0.323,0.031,-0.065,0.236,0.331,-0.21,1.227
0.966,0.785,-0.325,0.016,-0.016,0.204,0.331,-0.21,1.232
0.965,0.785,-0.323,0.001,0.032,0.168,0.331,-0.21,1.237
0.963,0.785,-0.32,-0.013,0.037,0.175,0.331,-0.21,1.242
0.959,0.785,-0.313,-0.028,0.08,0.141,0.33,-0.21,1.247
0.953,0.785,-0.302,-0.041,0.13,0.095,0.328,-0.21,1.252
0.947,0.785,-0.29,-0.054,0.127,0.101,0.327,-0.21,1.257
0.94,0.785,-0.278,-0.067,0.135,0.095,0.325,-0.21,1.262
0.932,0.785,-0.265,-0.079,0.155,0.075,0.323,-0.21,1.267
0.924,0.785,-0.25,-0.09,0.166,0.063,0.321,-0.21,1.272
0.912,0.785,-0.229,-0.101,0.244,-0.023,0.319,-0.21,1.277
0.9,0.785,-0.205,-0.11,0.257,-0.047,0.315,-0.21,1.282
0.887,0.785,-0.182,-0.119,0.255,-0.056,0.312,-0.21,1.287
0.872,0.785,-0.156,-0.126,0.292,-0.108,0.308,-0.21,1.292
0.858,0.785,-0.13,-0.132,0.284,-0.117,0.305,-0.21,1.297
0.843,0.785,-0.104,-0.136,0.293,-0.144,0.301,-0.21,1.302
0.826,0.785,-0.073,-0.14,0.342,-0.254,0.296,-0.171,1.307
0.811,0.785,-0.045,-0.142,0.303,-0.303,0.292,-0.106,1.312
0.796,0.785,-0.02,-0.143,0.275,-0.354,0.288,-0.046,1.317
0.784,0.785,0.002,-0.142,0.229,-0.377,0.285,0.004,1.322
0.778,0.785,0.014,-0.142,0.114,-0.301,0.283,0.032,1.327
0.777,0.785,0.016,-0.141,0.006,-0.201,0.282,0.037,1.332
0.779,0.785,0.012,-0.141,-0.06,-0.121,0.283,0.027,1.337
0.78,0.785,0.009,-0.14,-0.017,-0.157,0.283,0.022,1.342
0.777,0.785,0.014,-0.14,0.069,-0.26,0.283,0.034,1.347
0.773,0.785,0.022,-0.139,0.088,-0.305,0.281,0.052,1.352
0.769,0.785,0.03,-0.137,0.084,-0.327,0.28,0.07,1.357
0.767,0.785,0.033,-0.136,0.027,-0.281,0.28,0.077,1.362
0.756,0.785,0.054,-0.133,0.264,-0.586,0.276,0.125,1.367
0.733,0.785,0.094,-0.129,0.487,-0.932,0.27,0.21,1.372
0.725,0.785,0.109,-0.124,0.092,-0.554,0.267,0.21,1.377
0.718,0.785,0.121,-0.118,0.149,-0.627,0.265,0.21,1.382
0.701,0.785,0.152,-0.112,0.378,-0.889,0.26,0.21,1.387
0.699,0.785,0.155,-0.104,-0.047,-0.473,0.259,0.21,1.392
0.696,0.785,0.161,-0.097,0.097,-0.629,0.258,0.21,1.397
0.689,0.785,0.174,-0.089,0.148,-0.699,0.256,0.21,1.402
0.694,0.785,0.165,-0.082,-0.146,-0.405,0.258,0.21,1.407
0.692,0.785,0.167,-0.074,0.058,-0.619,0.257,0.21,1.412
0.694,0.785,0.165,-0.067,-0.041,-0.525,0.258,0.21,1.417
0.702,0.785,0.15,-0.06,-0.189,-0.372,0.26,0.21,1.422
0.704,0.785,0.147,-0.053,-0.006,-0.558,0.261,0.21,1.427
0.711,0.785,0.133,-0.047,-0.181,-0.378,0.263,0.21,1.432
0.721,0.785,0.116,-0.042,-0.19,-0.36,0.266,0.21,1.437
0.725,0.785,0.108,-0.037,-0.064,-0.484,0.267,0.21,1.442
0.736,0.785,0.089,-0.033,-0.235,-0.301,0.27,0.209,1.447
0.747,0.785,0.07,-0.03,-0.215,-0.26,0.274,0.162,1.452
0.751,0.785,0.062,-0.027,-0.052,-0.404,0.275,0.146,1.457
0.758,0.785,0.049,-0.025,-0.172,-0.243,0.277,0.113,1.462
0.772,0.785,0.024,-0.024,-0.294,-0.043,0.281,0.055,1.467
0.779,0.785,0.011,-0.023,-0.109,-0.188,0.283,0.026,1.472
0.781,0.785,0.008,-0.023,-0.015,-0.274,0.284,0.019,1.477
0.786,0.785,-0.001,-0.023,-0.121,-0.138,0.285,-0.003,1.482
0.796,0.785,-0.02,-0.024,-0.224,0.026,0.288,-0.046,1.488
0.806,0.785,-0.036,-0.025,-0.174,0.03,0.291,-0.085,1.493
0.807,0.785,-0.04,-0.027,-0.009,-0.122,0.291,-0.093,1.498
0.81,0.785,-0.044,-0.029,-0.049,-0.068,0.292,-0.102,1.503
0.815,0.785,-0.053,-0.031,-0.114,0.029,0.293,-0.124,1.508
0.819,0.785,-0.061,-0.034,-0.079,0.022,0.294,-0.142,1.513
0.819,0.785,-0.06,-0.037,0.023,-0.08,0.294,-0.14,1.518
0.819,0.785,-0.061,-0.04,-0.012,-0.04,0.294,-0.142,1.523
0.821,0.785,-0.064,-0.043,-0.034,-0.006,0.295,-0.148,1.528
0.82,0.785,-0.063,-0.045,0.014,-0.053,0.295,-0.147,1.533
0.818,0.785,-0.059,-0.048,0.048,-0.097,0.294,-0.138,1.538
0.817,0.785,-0.057,-0.051,0.02,-0.073,0.294,-0.133,1.543
0.814,0.785,-0.051,-0.053,0.069,-0.138,0.293,-0.12,1.548
0.811,0.785,-0.046,-0.055,0.059,-0.143,0.292,-0.107,1.553
0.808,0.785,-0.04,-0.057,0.061,-0.161,0.291,-0.094,1.558
0.803,0.785,-0.031,-0.058,0.104,-0.231,0.29,-0.073,1.563
0.799,0.785,-0.024,-0.06,0.074,-0.222,0.289,-0.057,1.568
0.795,0.785,-0.017,-0.06,0.087,-0.259,0.287,-0.039,1.573
0.789,0.785,-0.006,-0.061,0.121,-0.326,0.286,-0.014,1.578
0.784,0.785,0.002,-0.06,0.078,-0.307,0.285,0.004,1.583
0.78,0.785,0.009,-0.06,0.079,-0.332,0.283,0.021,1.588
0.776,0.785,0.018,-0.059,0.101,-0.382,0.282,0.041,1.593
0.773,0.785,0.023,-0.058,0.045,-0.344,0.281,0.053,1.598
0.77,0.785,0.028,-0.057,0.064,-0.381,0.28,0.066,1.603
0.767,0.785,0.033,-0.055,0.046,-0.378,0.28,0.076,1.608
0.766,0.785,0.035,-0.054,0.02,-0.361,0.279,0.081,1.613
0.765,0.785,0.037,-0.052,0.025,-0.375,0.279,0.086,1.618
0.765,0.785,0.038,-0.051,0.002,-0.356,0.279,0.088,1.623
0.765,0.785,0.037,-0.049,-0.008,-0.346,0.279,0.086,1.628
0.765,0.785,0.036,-0.047,-0.013,-0.339,0.279,0.084,1.633
0.766,0.785,0.034,-0.046,-0.019,-0.329,0.279,0.08,1.638
0.767,0.785,0.033,-0.044,-0.018,-0.326,0.28,0.076,1.643
0.769,0.785,0.03,-0.043,-0.026,-0.313,0.28,0.071,1.648
0.77,0.785,0.028,-0.042,-0.024,-0.309,0.28,0.066,1.653
0.771,0.785,0.026,-0.04,-0.024,-0.303,0.281,0.061,1.658
0.773,0.785,0.023,-0.039,-0.032,-0.288,0.281,0.054,1.663
0.773,0.785,0.022,-0.038,-0.016,-0.299,0.281,0.05,1.668
0.775,0.785,0.019,-0.037,-0.026,-0.283,0.282,0.045,1.673
0.776,0.785,0.017,-0.037,-0.024,-0.279,0.282,0.04,1.678
0.777,0.785,0.016,-0.036,-0.01,-0.29,0.282,0.037,1.683
0.777,0.785,0.014,-0.035,-0.02,-0.275,0.283,0.034,1.688
0.778,0.785,0.013,-0.035,-0.018,-0.273,0.283,0.03,1.693
0.779,0.785,0.012,-0.034,-0.004,-0.286,0.283,0.028,1.698
0.779,0.785,0.012,-0.034,-0.007,-0.281,0.283,0.027,1.703
0.779,0.785,0.011,-0.033,-0.006,-0.281,0.283,0.026,1.708
0.779,0.785,0.011,-0.033,0.001,-0.288,0.283,0.026,1.713
0.78,0.785,0.01,-0.032,-0.008,-0.278,0.283,0.024,1.718
0.78,0.785,0.01,-0.032,0.002,-0.288,0.283,0.024,1.723
0.78,0.785,0.01,-0.031,0,-0.287,0.283,0.024,1.728
0.78,0.785,0.01,-0.031,0,-0.288,0.283,0.024,1.733
0.78,0.785,0.01,-0.03,0,-0.288,0.283,0.024,1.738
0.78,0.785,0.01,-0.03,0,-0.288,0.283,0.024,1.743
0.78,0.785,0.01,-0.029,0,-0.289,0.283,0.024,1.748
0.78,0.785,0.01,-0.029,0,-0.289,0.283,0.024,1.753
0.78,0.785,0.01,-0.028,0,-0.29,0.283,0.024,1.758
0.78,0.785,0.01,-0.028,0,-0.29,0.283,0.024,1.763
0.78,0.785,0.01,-0.027,0,-0.291,0.283,0.024,1.768
0.78,0.785,0.01,-0.027,0,-0.291,0.283,0.024,1.773
0.78,0.785,0.01,-0.026,0,-0.292,0.283,0.024,1.778
0.78,0.785,0.01,-0.026,0,-0.292,0.283,0.024,1.783
0.78,0.785,0.01,-0.025,0,-0.293,0.283,0.024,1.788
0.78,0.785,0.01,-0.025,0,-0.293,0.283,0.024,1.793
0.78,0.785,0.01,-0.024,0,-0.294,0.283,0.024,1.798
0.78,0.785,0.01,-0.024,0,-0.294,0.283,0.024,1.803
0.78,0.785,0.01,-0.024,0,-0.295,0.283,0.024,1.808
0.78,0.785,0.01,-0.023,0,-0.295,0.283,0.024,1.813
0.78,0.785,0.01,-0.023,0,-0.296,0.283,0.024,1.818
0.78,0.785,0.01,-0.022,0,-0.296,0.283,0.024,1.823
0.78,0.785,0.01,-0.022,0,-0.297,0.283,0.024,1.828
0.78,0.785,0.01,-0.021,0,-0.297,0.283,0.024,1.833
0.78,0.785,0.01,-0.021,0,-0.297,0.283,0.024,1.838
0.78,0.785,0.01,-0.02,0,-0.298,0.283,0.024,1.843
0.78,0.785,0.01,-0.02,-0.007,-0.289,0.283,0.023,1.848
0.78,0.785,0.01,-0.019,0.001,-0.299,0.283,0.023,1.853
0.78,0.785,0.01,-0.019,0,-0.297,0.283,0.023,1.858
0.78,0.785,0.01,-0.018,0,-0.298,0.283,0.023,1.863
0.78,0.785,0.01,-0.018,0,-0.298,0.283,0.023,1.868
0.78,0.785,0.01,-0.017,0,-0.299,0.283,0.023,1.873
0.78,0.785,0.01,-0.017,0,-0.299,0.283,0.023,1.878
