theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.005
0,0,0,0,0,0,0,0,0.01
0,0,0,0,0,0,0,0,0.015
0,0,0,0,0,0,0,0,0.02
0,0,-0.001,0,-0.007,0.01,0,-0.001,0.025
0,0,0,0,0.008,-0.008,0,0,0.03
0.001,0,-0.005,0,-0.03,0.04,0,-0.005,0.035
0.002,0,-0.006,-0.001,-0.003,0.016,0.001,-0.006,0.04
0,0,0.001,-0.001,0.044,-0.046,0,0.001,0.045
0.001,0,-0.004,-0.001,-0.035,0.044,0,-0.004,0.05
0.004,0,-0.017,-0.001,-0.067,0.1,0.002,-0.017,0.055
0.004,0,-0.017,-0.002,0.01,0.024,0.002,-0.017,0.06
0.002,0,-0.008,-0.003,0.049,-0.032,0.001,-0.008,0.065
0.001,0,-0.003,-0.003,0.022,-0.014,0,-0.003,0.07
0,0,-0.001,-0.003,0.004,0.001,0,-0.001,0.075
0.001,0,-0.003,-0.003,-0.008,0.016,0,-0.003,0.08
0,0,0,-0.003,0.016,-0.013,0,0,0.085
0.002,0,-0.008,-0.003,-0.046,0.064,0.001,-0.008,0.09
0.003,0,-0.013,-0.004,-0.022,0.05,0.001,-0.013,0.095
0.001,0,-0.004,-0.004,0.054,-0.043,0,-0.004,0.1
-0.001,0,0.004,-0.004,0.035,-0.039,0,0.004,0.105
0,0,0.001,-0.004,-0.02,0.021,0,0.001,0.11
0,0,0.001,-0.004,0.003,-0.002,0,0.001,0.115
-0.001,0,0.003,-0.004,0.007,-0.008,0,0.003,0.12
0,0,0.001,-0.004,-0.008,0.009,0,0.001,0.125
-0.002,0,0.006,-0.003,0.03,-0.039,-0.001,0.006,0.13
-0.003,0,0.012,-0.003,0.024,-0.044,-0.001,0.012,0.135
-0.002,0,0.009,-0.002,-0.018,0.003,-0.001,0.009,0.14
-0.002,0,0.009,-0.002,0.003,-0.018,-0.001,0.009,0.145
-0.002,0,0.009,-0.001,0,-0.015,-0.001,0.009,0.15
-0.002,0,0.009,-0.001,0,-0.016,-0.001,0.009,0.155
-0.002,0,0.009,-0.001,0,-0.017,-0.001,0.009,0.16
-0.002,0,0.009,0,0,-0.017,-0.001,0.009,0.165
-0.002,0,0.009,0,0,-0.017,-0.001,0.009,0.17
-0.002,0,0.009,0.001,0,-0.018,-0.001,0.009,0.175
-0.002,0,0.009,0.001,0,-0.018,-0.001,0.009,0.18
-0.002,0,0.009,0.001,0,-0.019,-0.001,0.009,0.185
-0.002,0,0.009,0.002,0,-0.019,-0.001,0.009,0.19
-0.002,0,0.008,0.002,-0.007,-0.01,-0.001,0.008,0.195
-0.002,0,0.006,0.002,-0.006,-0.009,-0.001,0.006,0.2
-0.002,0,0.006,0.003,0.001,-0.016,-0.001,0.006,0.205
-0.002,0,0.006,0.003,0,-0.015,-0.001,0.006,0.21
-0.002,0,0.006,0.003,0,-0.016,-0.001,0.006,0.215
-0.002,0,0.006,0.004,0,-0.016,-0.001,0.006,0.22
-0.002,0,0.006,0.004,0,-0.016,-0.001,0.006,0.225
-0.002,0,0.006,0.004,0,-0.016,-0.001,0.006,0.23
-0.002,0,0.006,0.005,0,-0.017,-0.001,0.006,0.235
-0.002,0,0.008,0.005,0.007,-0.027,-0.001,0.008,0.24
-0.002,0,0.008,0.005,-0.001,-0.019,-0.001,0.008,0.245
-0.002,0,0.006,0.006,-0.007,-0.011,-0.001,0.006,0.25
-0.002,0,0.008,0.006,0.008,-0.029,-0.001,0.008,0.255
-0.002,0,0.006,0.006,-0.008,-0.01,-0.001,0.006,0.26
-0.002,0,0.006,0.006,0.001,-0.02,-0.001,0.006,0.265
-0.002,0,0.006,0.007,0,-0.019,-0.001,0.006,0.27
-0.002,0,0.008,0.007,0.007,-0.029,-0.001,0.008,0.275
-0.002,0,0.006,0.007,-0.008,-0.011,-0.001,0.006,0.28
-0.002,0,0.008,0.008,0.008,-0.031,-0.001,0.008,0.285
-0.002,0,0.008,0.008,-0.001,-0.022,-0.001,0.008,0.29
-0.002,0,0.006,0.008,-0.007,-0.014,-0.001,0.006,0.295
-0.002,0,0.006,0.009,0.001,-0.022,-0.001,0.006,0.301
-0.002,0,0.008,0.009,0.007,-0.031,-0.001,0.008,0.306
-0.002,0,0.008,0.009,-0.001,-0.023,-0.001,0.008,0.311
-0.002,0,0.008,0.01,0,-0.025,-0.001,0.008,0.316
-0.002,0,0.008,0.01,0,-0.025,-0.001,0.008,0.321
-0.002,0,0.008,0.01,0,-0.025,-0.001,0.008,0.326
-0.002,0,0.008,0.011,0,-0.025,-0.001,0.008,0.331
-0.002,0,0.006,0.011,-0.007,-0.016,-0.001,0.006,0.336
-0.002,0,0.008,0.011,0.008,-0.034,-0.001,0.008,0.341
-0.002,0,0.008,0.012,-0.001,-0.025,-0.001,0.008,0.346
-0.002,0,0.008,0.012,0,-0.027,-0.001,0.008,0.351
-0.002,0,0.008,0.012,0,-0.027,-0.001,0.008,0.356
-0.002,0,0.008,0.013,0,-0.028,-0.001,0.008,0.361
-0.002,0,0.008,0.013,0,-0.028,-0.001,0.008,0.366
-0.002,0,0.006,0.013,-0.007,-0.019,-0.001,0.006,0.371
-0.002,0,0.008,0.014,0.008,-0.037,-0.001,0.008,0.376
-0.002,0,0.008,0.014,-0.001,-0.028,-0.001,0.008,0.381
-0.002,0,0.008,0.015,0,-0.029,-0.001,0.008,0.386
-0.002,0,0.008,0.015,0,-0.03,-0.001,0.008,0.391
-0.002,0,0.008,0.015,0,-0.03,-0.001,0.008,0.396
-0.002,0,0.008,0.016,0,-0.03,-0.001,0.008,0.401
-0.002,0,0.008,0.016,0,-0.031,-0.001,0.008,0.406
-0.002,0,0.008,0.016,0,-0.031,-0.001,0.008,0.411
-0.002,0,0.008,0.017,0,-0.031,-0.001,0.008,0.416
-0.002,0,0.006,0.017,-0.007,-0.022,-0.001,0.006,0.421
-0.002,0,0.008,0.017,0.008,-0.04,-0.001,0.008,0.426
-0.002,0,0.008,0.018,-0.001,-0.031,-0.001,0.008,0.431
-0.002,0,0.006,0.018,-0.007,-0.023,-0.001,0.006,0.436
-0.002,0,0.008,0.018,0.008,-0.041,-0.001,0.008,0.441
-0.002,0,0.006,0.019,-0.008,-0.022,-0.001,0.006,0.446
-0.002,0,0.006,0.019,0.001,-0.032,-0.001,0.006,0.451
-0.002,0,0.008,0.019,0.007,-0.041,-0.001,0.008,0.456
-0.002,0,0.008,0.02,-0.001,-0.033,-0.001,0.008,0.461
-0.002,0,0.008,0.02,0,-0.035,-0.001,0.008,0.466
-0.002,0,0.008,0.02,0,-0.035,-0.001,0.008,0.471
-0.002,0,0.006,0.021,-0.007,-0.026,-0.001,0.006,0.476
-0.002,0,0.008,0.021,0.008,-0.044,-0.001,0.008,0.481
-0.002,0,0.008,0.021,-0.001,-0.035,-0.001,0.008,0.486
-0.002,0,0.008,0.022,0,-0.037,-0.001,0.008,0.491
-0.002,0,0.008,0.022,0,-0.037,-0.001,0.008,0.496
-0.002,0,0.008,0.022,0,-0.037,-0.001,0.008,0.501
-0.002,0,0.008,0.023,0,-0.037,-0.001,0.008,0.506
-0.002,0,0.008,0.023,0,-0.038,-0.001,0.008,0.511
-0.002,0,0.008,0.023,0,-0.038,-0.001,0.008,0.516
-0.002,0,0.006,0.024,-0.007,-0.029,-0.001,0.006,0.521
-0.002,0,0.008,0.024,0.008,-0.047,-0.001,0.008,0.526
-0.002,0,0.008,0.024,-0.001,-0.038,-0.001,0.008,0.531
-0.002,0,0.008,0.025,0,-0.04,-0.001,0.008,0.536
-0.002,0,0.006,0.025,-0.007,-0.03,-0.001,0.006,0.541
-0.002,0,0.008,0.025,0.008,-0.048,-0.001,0.008,0.546
-0.002,0,0.006,0.026,-0.008,-0.029,-0.001,0.006,0.551
-0.002,0,0.008,0.026,0.009,-0.049,-0.001,0.008,0.556
-0.002,0,0.008,0.026,-0.001,-0.04,-0.001,0.008,0.561
-0.002,0,0.006,0.027,-0.007,-0.032,-0.001,0.006,0.566
-0.002,0,0.008,0.027,0.008,-0.05,-0.001,0.008,0.571
-0.002,0,0.008,0.027,-0.001,-0.041,-0.001,0.008,0.576
-0.002,0,0.008,0.028,0,-0.043,-0.001,0.008,0.581
-0.002,0,0.008,0.028,0,-0.043,-0.001,0.008,0.586
-0.002,0,0.006,0.028,-0.007,-0.033,-0.001,0.006,0.591
-0.002,0,0.006,0.029,0.001,-0.042,-0.001,0.006,0.596
-0.002,0,0.008,0.029,0.007,-0.051,-0.001,0.008,0.601
-0.002,0,0.008,0.029,-0.001,-0.043,-0.001,0.008,0.606
-0.002,0,0.006,0.03,-0.007,-0.035,-0.001,0.006,0.611
-0.002,0,0.006,0.03,0.001,-0.043,-0.001,0.006,0.616
-0.002,0,0.008,0.03,0.007,-0.052,-0.001,0.008,0.621
-0.002,0,0.006,0.031,-0.008,-0.035,-0.001,0.006,0.626
-0.002,0,0.006,0.031,0.001,-0.044,-0.001,0.006,0.631
-0.002,0,0.006,0.031,0,-0.043,-0.001,0.006,0.636
-0.002,0,0.008,0.032,0.007,-0.053,-0.001,0.008,0.641
-0.002,0,0.008,0.032,-0.001,-0.045,-0.001,0.008,0.646
-0.002,0,0.008,0.032,0,-0.047,-0.001,0.008,0.651
-0.002,0,0.008,0.033,0,-0.047,-0.001,0.008,0.656
-0.002,0,0.008,0.033,0,-0.048,-0.001,0.008,0.661
-0.002,0,0.008,0.033,0,-0.048,-0.001,0.008,0.666
-0.002,0,0.006,0.034,-0.007,-0.039,-0.001,0.006,0.671
-0.002,0,0.008,0.034,0.008,-0.057,-0.001,0.008,0.676
-0.002,0,0.008,0.034,-0.001,-0.048,-0.001,0.008,0.681
-0.002,0,0.008,0.035,0,-0.05,-0.001,0.008,0.686
-0.002,0,0.008,0.035,0,-0.05,-0.001,0.008,0.691
-0.002,0,0.006,0.035,-0.007,-0.04,-0.001,0.006,0.696
-0.002,0,0.008,0.036,0.008,-0.059,-0.001,0.008,0.701
-0.002,0,0.008,0.036,-0.001,-0.049,-0.001,0.008,0.706
-0.002,0,0.008,0.036,0,-0.051,-0.001,0.008,0.711
-0.002,0,0.008,0.037,0,-0.051,-0.001,0.008,0.716
-0.002,0,0.006,0.037,-0.007,-0.042,-0.001,0.006,0.721
-0.002,0,0.008,0.037,0.008,-0.06,-0.001,0.008,0.726
-0.002,0,0.008,0.038,-0.001,-0.051,-0.001,0.008,0.731
-0.002,0,0.008,0.038,0,-0.053,-0.001,0.008,0.736
-0.002,0,0.006,0.038,-0.007,-0.043,-0.001,0.006,0.741
-0.002,0,0.008,0.039,0.008,-0.062,-0.001,0.008,0.746
-0.002,0,0.008,0.039,-0.001,-0.052,-0.001,0.008,0.751
-0.002,0,0.008,0.039,0,-0.054,-0.001,0.008,0.756
-0.002,0,0.008,0.04,0,-0.054,-0.001,0.008,0.761
-0.002,0,0.008,0.04,0,-0.055,-0.001,0.008,0.766
-0.002,0,0.006,0.04,-0.007,-0.045,-0.001,0.006,0.771
-0.002,0,0.008,0.041,0.008,-0.064,-0.001,0.008,0.776
-0.002,0,0.006,0.041,-0.008,-0.045,-0.001,0.006,0.781
-0.002,0,0.008,0.041,0.009,-0.065,-0.001,0.008,0.786
-0.002,0,0.008,0.042,-0.001,-0.055,-0.001,0.008,0.791
-0.002,0,0.006,0.042,-0.007,-0.047,-0.001,0.006,0.796
-0.002,0,0.008,0.042,0.008,-0.065,-0.001,0.008,0.801
-0.002,0,0.008,0.043,-0.001,-0.056,-0.001,0.008,0.806
-0.002,0,0.006,0.043,-0.007,-0.048,-0.001,0.006,0.811
-0.002,0,0.008,0.043,0.008,-0.066,-0.001,0.008,0.816
-0.002,0,0.008,0.044,-0.001,-0.057,-0.001,0.008,0.821
-0.002,0,0.006,0.044,-0.007,-0.049,-0.001,0.006,0.826
-0.002,0,0.008,0.044,0.008,-0.067,-0.001,0.008,0.831
-0.002,0,0.006,0.045,-0.008,-0.048,-0.001,0.006,0.836
-0.002,0,0.008,0.045,0.008,-0.068,-0.001,0.008,0.841
-0.002,0,0.008,0.045,-0.001,-0.059,-0.001,0.008,0.846
-0.002,0,0.008,0.046,0,-0.061,-0.001,0.008,0.851
-0.002,0,0.008,0.046,0,-0.061,-0.001,0.008,0.856
-0.002,0,0.006,0.046,-0.007,-0.051,-0.001,0.006,0.861
-0.002,0,0.006,0.047,0.001,-0.06,-0.001,0.006,0.866
-0.002,0,0.006,0.047,0,-0.059,-0.001,0.006,0.871
-0.002,0,0.006,0.047,0,-0.059,-0.001,0.006,0.876
-0.002,0,0.006,0.048,0,-0.06,-0.001,0.006,0.881
-0.002,0,0.008,0.048,0.007,-0.07,-0.001,0.008,0.886
-0.002,0,0.006,0.048,-0.008,-0.052,-0.001,0.006,0.892
-0.002,0,0.008,0.048,0.008,-0.072,-0.001,0.008,0.897
-0.002,0,0.006,0.049,-0.009,-0.053,-0.001,0.006,0.902
-0.002,0,0.006,0.049,0.001,-0.063,-0.001,0.006,0.907
-0.002,0,0.008,0.049,0.007,-0.071,-0.001,0.008,0.912
-0.002,0,0.008,0.05,-0.001,-0.063,-0.001,0.008,0.917
-0.002,0,0.006,0.05,-0.007,-0.055,-0.001,0.006,0.922
-0.002,0,0.008,0.05,0.008,-0.073,-0.001,0.008,0.927
-0.002,0,0.008,0.051,-0.001,-0.064,-0.001,0.008,0.932
