theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.766
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.771
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.776
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.781
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.786
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.791
-0.001,0,0.002,0.001,0,-0.007,0,0.004,0.796
-0.001,0,0.002,0.001,0,-0.007,0,0.004,0.801
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.806
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.811
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.816
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.821
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.826
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.831
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.836
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.841
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.846
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.851
-0.001,0,0.002,0.002,0,-0.007,0,0.004,0.856
-0.001,0,0.002,0.002,0,-0.008,0,0.004,0.861
-0.001,0,0.002,0.002,0,-0.008,0,0.004,0.866
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.871
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.876
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.881
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.886
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.891
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.897
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.902
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.907
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.912
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.917
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.922
-0.001,0,0.002,0.003,0,-0.008,0,0.004,0.927
-0.001,0,0.002,0.003,0,-0.009,0,0.004,0.932
-0.001,0,0.002,0.003,0,-0.009,0,0.004,0.937
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.942
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.947
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.952
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.957
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.962
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.967
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.972
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.977
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.982
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.987
-0.001,0,0.002,0.004,0,-0.009,0,0.004,0.992
-0.001,0,0.002,0.004,0,-0.01,0,0.004,0.997
-0.001,-2.356,-4.239,0.004,-55.983,1,0,-0.21,1.002
-0.004,-2.356,-4.235,0.004,11.262,-1,-0.001,-0.21,1.007
-0.014,-2.356,-4.216,0.004,-2.005,1,-0.006,-0.21,1.012
-0.003,-2.356,-4.236,0.004,0.138,1,-0.001,-0.21,1.017
-0.012,-2.356,-4.22,0.004,0.184,1,-0.005,-0.21,1.022
-0.037,-2.356,-4.175,0.004,0.546,1,-0.015,-0.21,1.027
-0.04,-2.356,-4.169,0.004,-0.022,1,-0.016,-0.21,1.032
-0.052,-2.356,-4.147,0.004,0.296,1,-0.021,-0.21,1.037
-0.079,-2.356,-4.099,0.004,0.568,1,-0.032,-0.21,1.042
-0.097,-2.356,-4.066,0.004,0.324,1,-0.039,-0.21,1.047
-0.125,-2.356,-4.016,0.004,0.591,1,-0.05,-0.21,1.052
-0.156,-2.356,-3.961,0.004,0.618,1,-0.063,-0.21,1.057
-0.187,-2.356,-3.904,0.004,0.62,1,-0.075,-0.21,1.062
-0.225,-2.356,-3.835,0.004,0.787,1,-0.09,-0.21,1.067
-0.263,-2.356,-3.767,0.004,0.739,1,-0.105,-0.21,1.072
-0.305,-2.356,-3.692,0.004,0.844,1,-0.121,-0.21,1.077
-0.351,-2.356,-3.61,0.004,0.917,1,-0.138,-0.21,1.082
-0.398,-2.356,-3.525,0.004,0.932,1,-0.156,-0.21,1.087
-0.448,-2.356,-3.434,0.004,1.016,1,-0.175,-0.21,1.092
-0.501,-2.356,-3.339,0.004,1.051,1,-0.193,-0.21,1.097
-0.556,-2.356,-3.241,0.004,1.087,1,-0.212,-0.21,1.102
-0.614,-2.356,-3.137,0.004,1.16,1,-0.232,-0.21,1.107
-0.675,-2.356,-3.026,0.004,1.226,1,-0.252,-0.21,1.112
-0.738,-2.356,-2.912,0.004,1.256,1,-0.271,-0.21,1.117
-0.807,-2.356,-2.788,0.004,1.389,1,-0.291,-0.21,1.122
-0.875,-2.356,-2.666,0.004,1.34,1,-0.309,-0.21,1.127
-0.944,-2.356,-2.541,0.004,1.372,1,-0.326,-0.21,1.132
-1.016,-2.356,-2.412,0.004,1.439,1,-0.342,-0.21,1.137
-1.088,-2.356,-2.282,0.004,1.418,1,-0.357,-0.21,1.142
-1.161,-2.356,-2.152,0.004,1.437,1,-0.369,-0.21,1.147
-1.235,-2.356,-2.019,0.004,1.469,1,-0.38,-0.21,1.152
-1.312,-2.356,-1.879,0.004,1.55,0.924,-0.389,-0.21,1.157
-1.391,-2.356,-1.737,0.004,1.571,0.768,-0.396,-0.21,1.162
-1.473,-2.356,-1.59,0.004,1.618,0.579,-0.401,-0.21,1.167
-1.551,-2.356,-1.449,0.004,1.543,0.515,-0.403,-0.21,1.172
-1.63,-2.356,-1.308,0.004,1.558,0.358,-0.402,-0.21,1.177
-1.708,-2.356,-1.167,0.004,1.547,0.224,-0.399,-0.21,1.182
-1.782,-2.356,-1.033,0.004,1.455,0.178,-0.394,-0.21,1.187
-1.857,-2.356,-0.898,-0.036,1.495,0.036,-0.386,-0.21,1.192
-1.93,-2.356,-0.766,-0.071,1.436,-0.011,-0.377,-0.21,1.197
-2.002,-2.356,-0.637,-0.1,1.419,-0.105,-0.366,-0.21,1.202
-2.069,-2.356,-0.517,-0.124,1.298,-0.093,-0.354,-0.21,1.207
-2.137,-2.356,-0.394,-0.142,1.366,-0.28,-0.34,-0.21,1.212
-2.202,-2.356,-0.278,-0.154,1.258,-0.29,-0.325,-0.21,1.217
-2.262,-2.356,-0.17,-0.162,1.185,-0.333,-0.31,-0.21,1.222
-2.316,-2.356,-0.072,-0.165,1.053,-0.353,-0.296,-0.168,1.227
-2.361,-2.356,0.009,-0.165,0.854,-0.435,-0.283,0.021,1.232
-2.399,-2.356,0.077,-0.161,0.726,-0.548,-0.272,0.179,1.237
-2.427,-2.356,0.128,-0.156,0.525,-0.443,-0.264,0.21,1.242
-2.443,-2.356,0.157,-0.148,0.281,-0.241,-0.259,0.21,1.247
-2.448,-2.356,0.165,-0.141,0.053,-0.03,-0.258,0.21,1.252
-2.453,-2.356,0.175,-0.133,0.121,-0.117,-0.256,0.21,1.257
-2.506,-2.356,0.27,-0.121,1.23,-1,-0.239,0.21,1.262
-2.563,-2.356,0.372,-0.121,1.103,-1,-0.22,0.21,1.267
-2.591,-2.356,0.422,-0.121,0.436,-0.736,-0.211,0.21,1.272
-2.592,-2.356,0.424,-0.101,-0.058,-0.264,-0.21,0.21,1.277
-2.613,-2.356,0.462,-0.08,0.507,-0.895,-0.203,0.21,1.282
-2.652,-2.356,0.532,-0.056,0.832,-1,-0.189,0.21,1.287
-2.666,-2.356,0.557,-0.056,0.162,-0.688,-0.185,0.21,1.292
-2.658,-2.356,0.544,-0.032,-0.207,-0.328,-0.187,0.21,1.297
-2.672,-2.356,0.569,-0.006,0.369,-0.96,-0.182,0.21,1.302
-2.688,-2.356,0.598,0.021,0.312,-0.966,-0.176,0.21,1.307
-2.679,-2.356,0.581,0.048,-0.288,-0.371,-0.18,0.21,1.312
-2.67,-2.356,0.565,0.074,-0.154,-0.512,-0.183,0.21,1.317
-2.678,-2.356,0.579,0.1,0.213,-0.921,-0.18,0.21,1.322
-2.67,-2.356,0.564,0.126,-0.232,-0.485,-0.183,0.21,1.327
-2.646,-2.356,0.521,0.149,-0.522,-0.167,-0.192,0.21,1.332
-2.638,-2.356,0.508,0.172,-0.071,-0.626,-0.194,0.21,1.337
-2.634,-2.356,0.501,0.195,-0.081,-0.63,-0.196,0.21,1.342
-2.615,-2.356,0.465,0.216,-0.458,-0.231,-0.203,0.21,1.347
-2.582,-2.356,0.406,0.235,-0.681,0.044,-0.214,0.21,1.352
-2.567,-2.356,0.379,0.252,-0.228,-0.393,-0.219,0.21,1.357
-2.557,-2.356,0.361,0.268,-0.195,-0.422,-0.222,0.21,1.362
-2.537,-2.356,0.325,0.283,-0.435,-0.154,-0.229,0.21,1.367
-2.507,-2.356,0.272,0.295,-0.606,0.067,-0.239,0.21,1.372
-2.481,-2.356,0.225,0.306,-0.506,0.013,-0.247,0.21,1.377
-2.461,-2.356,0.188,0.314,-0.38,-0.079,-0.254,0.21,1.382
-2.441,-2.356,0.154,0.321,-0.383,-0.042,-0.26,0.21,1.387
-2.418,-2.356,0.11,0.326,-0.492,0.112,-0.267,0.21,1.392
-2.393,-2.356,0.066,0.329,-0.492,0.218,-0.274,0.153,1.397
-2.368,-2.356,0.022,0.33,-0.477,0.355,-0.281,0.052,1.402
-2.347,-2.356,-0.017,0.329,-0.422,0.437,-0.288,-0.04,1.407
-2.331,-2.356,-0.045,0.327,-0.287,0.403,-0.292,-0.106,1.412
-2.325,-2.356,-0.056,0.325,-0.081,0.236,-0.294,-0.13,1.417
-2.328,-2.356,-0.051,0.323,0.075,0.067,-0.293,-0.12,1.422
-2.332,-2.356,-0.044,0.32,0.08,0.039,-0.292,-0.103,1.427
-2.331,-2.356,-0.045,0.318,-0.031,0.155,-0.292,-0.106,1.432
-2.325,-2.356,-0.056,0.316,-0.14,0.305,-0.294,-0.131,1.437
-2.315,-2.356,-0.075,0.312,-0.213,0.445,-0.296,-0.174,1.442
-2.303,-2.356,-0.095,0.308,-0.227,0.523,-0.299,-0.21,1.447
-2.288,-2.356,-0.123,0.303,-0.319,0.653,-0.304,-0.21,1.452
-2.265,-2.356,-0.165,0.295,-0.49,0.879,-0.31,-0.21,1.457
-2.253,-2.356,-0.186,0.287,-0.186,0.608,-0.313,-0.21,1.462
-2.244,-2.356,-0.203,0.277,-0.181,0.632,-0.315,-0.21,1.467
-2.23,-2.356,-0.227,0.267,-0.284,0.773,-0.318,-0.21,1.472
-2.224,-2.356,-0.239,0.256,-0.096,0.608,-0.32,-0.21,1.477
-2.222,-2.356,-0.241,0.245,-0.017,0.544,-0.32,-0.21,1.482
-2.219,-2.356,-0.246,0.234,-0.062,0.605,-0.321,-0.21,1.487
-2.221,-2.356,-0.244,0.223,0.049,0.502,-0.321,-0.21,1.492
-2.225,-2.356,-0.236,0.212,0.085,0.469,-0.32,-0.21,1.498
-2.229,-2.356,-0.229,0.202,0.085,0.47,-0.319,-0.21,1.503
-2.237,-2.356,-0.215,0.192,0.158,0.392,-0.317,-0.21,1.508
-2.245,-2.356,-0.201,0.183,0.158,0.385,-0.315,-0.21,1.513
-2.252,-2.356,-0.188,0.174,0.143,0.393,-0.313,-0.21,1.518
-2.261,-2.356,-0.171,0.167,0.19,0.335,-0.311,-0.21,1.523
-2.27,-2.356,-0.155,0.16,0.181,0.333,-0.308,-0.21,1.528
-2.279,-2.356,-0.139,0.153,0.175,0.326,-0.306,-0.21,1.533
-2.289,-2.356,-0.12,0.148,0.206,0.28,-0.303,-0.21,1.538
-2.299,-2.356,-0.102,0.143,0.199,0.27,-0.301,-0.21,1.543
-2.309,-2.356,-0.086,0.139,0.179,0.265,-0.298,-0.2,1.548
-2.317,-2.356,-0.071,0.136,0.161,0.234,-0.296,-0.165,1.553
-2.325,-2.356,-0.056,0.134,0.165,0.181,-0.294,-0.13,1.558
-2.333,-2.356,-0.043,0.132,0.142,0.16,-0.291,-0.099,1.563
-2.339,-2.356,-0.031,0.13,0.117,0.147,-0.29,-0.073,1.568
-2.345,-2.356,-0.02,0.129,0.122,0.105,-0.288,-0.048,1.573
-2.35,-2.356,-0.011,0.129,0.099,0.095,-0.287,-0.026,1.578
-2.354,-2.356,-0.004,0.129,0.068,0.104,-0.286,-0.01,1.583
-2.356,-2.356,0,0.129,0.045,0.111,-0.285,0,1.588
-2.357,-2.356,0.002,0.129,0.02,0.128,-0.284,0.005,1.593
-2.358,-2.356,0.003,0.129,0.003,0.143,-0.284,0.006,1.598
-2.358,-2.356,0.003,0.129,-0.001,0.147,-0.284,0.006,1.603
-2.357,-2.356,0.002,0.129,-0.014,0.164,-0.285,0.004,1.608
-2.354,-2.356,-0.003,0.129,-0.063,0.23,-0.285,-0.008,1.613
-2.351,-2.356,-0.009,0.128,-0.068,0.257,-0.286,-0.022,1.618
-2.349,-2.356,-0.013,0.128,-0.038,0.241,-0.287,-0.031,1.623
-2.345,-2.356,-0.02,0.127,-0.08,0.307,-0.288,-0.046,1.628
-2.341,-2.356,-0.027,0.126,-0.079,0.332,-0.289,-0.063,1.633
-2.339,-2.356,-0.031,0.124,-0.035,0.304,-0.29,-0.072,1.638
-2.336,-2.356,-0.037,0.123,-0.073,0.364,-0.291,-0.086,1.643
-2.333,-2.356,-0.042,0.121,-0.051,0.362,-0.291,-0.098,1.648
-2.332,-2.356,-0.044,0.119,-0.012,0.33,-0.292,-0.102,1.653
-2.33,-2.356,-0.047,0.117,-0.041,0.373,-0.292,-0.11,1.658
-2.329,-2.356,-0.049,0.114,-0.014,0.354,-0.292,-0.113,1.663
-2.33,-2.356,-0.048,0.112,0.01,0.33,-0.292,-0.112,1.668
-2.33,-2.356,-0.048,0.11,-0.002,0.344,-0.292,-0.112,1.673
-2.33,-2.356,-0.047,0.108,0.015,0.326,-0.292,-0.11,1.678
-2.332,-2.356,-0.044,0.106,0.033,0.3,-0.292,-0.103,1.683
-2.333,-2.356,-0.042,0.104,0.022,0.305,-0.291,-0.098,1.688
-2.334,-2.356,-0.04,0.102,0.025,0.297,-0.291,-0.093,1.693
-2.336,-2.356,-0.036,0.101,0.039,0.273,-0.291,-0.085,1.698
-2.337,-2.356,-0.034,0.099,0.021,0.284,-0.29,-0.08,1.703
-2.338,-2.356,-0.032,0.097,0.025,0.274,-0.29,-0.075,1.708
-2.34,-2.356,-0.029,0.096,0.039,0.25,-0.289,-0.067,1.713
-2.341,-2.356,-0.028,0.095,0.007,0.279,-0.289,-0.064,1.718
-2.342,-2.356,-0.026,0.094,0.021,0.261,-0.289,-0.061,1.723
-2.343,-2.356,-0.024,0.093,0.018,0.259,-0.289,-0.057,1.728
-2.343,-2.356,-0.024,0.092,-0.004,0.282,-0.289,-0.057,1.733
-2.343,-2.356,-0.024,0.09,0.001,0.278,-0.289,-0.057,1.738
-2.343,-2.356,-0.024,0.089,0.007,0.271,-0.289,-0.055,1.743
-2.343,-2.356,-0.024,0.088,-0.009,0.29,-0.289,-0.057,1.748
-2.342,-2.356,-0.025,0.087,-0.006,0.29,-0.289,-0.058,1.753
-2.342,-2.356,-0.025,0.086,0.001,0.284,-0.289,-0.058,1.758
-2.342,-2.356,-0.025,0.085,0,0.287,-0.289,-0.058,1.763
-2.342,-2.356,-0.025,0.084,-0.007,0.297,-0.289,-0.059,1.768
-2.342,-2.356,-0.025,0.083,0.001,0.289,-0.289,-0.059,1.773
-2.342,-2.356,-0.025,0.081,0.007,0.283,-0.289,-0.058,1.778
-2.342,-2.356,-0.025,0.08,-0.001,0.293,-0.289,-0.058,1.783
-2.342,-2.356,-0.025,0.079,0,0.292,-0.289,-0.058,1.788
-2.342,-2.356,-0.025,0.078,0,0.294,-0.289,-0.058,1.793
-2.342,-2.356,-0.025,0.077,0,0.295,-0.289,-0.058,1.798
-2.342,-2.356,-0.025,0.076,0,0.296,-0.289,-0.058,1.803
-2.342,-2.356,-0.025,0.075,0,0.297,-0.289,-0.058,1.808
-2.342,-2.356,-0.025,0.074,0,0.298,-0.289,-0.058,1.813
-2.342,-2.356,-0.025,0.072,0,0.299,-0.289,-0.058,1.818
-2.342,-2.356,-0.025,0.071,0,0.3,-0.289,-0.058,1.823
-2.342,-2.356,-0.025,0.07,0,0.301,-0.289,-0.058,1.828
-2.342,-2.356,-0.025,0.069,0,0.303,-0.289,-0.058,1.833
-2.342,-2.356,-0.025,0.068,0,0.304,-0.289,-0.058,1.838
-2.342,-2.356,-0.025,0.067,0,0.305,-0.289,-0.058,1.843
-2.342,-2.356,-0.025,0.066,0,0.306,-0.289,-0.058,1.848
-2.342,-2.356,-0.025,0.064,0,0.307,-0.289,-0.058,1.853
-2.343,-2.356,-0.024,0.063,0.007,0.299,-0.289,-0.057,1.858
-2.343,-2.356,-0.024,0.062,-0.001,0.309,-0.289,-0.057,1.863
-2.343,-2.356,-0.024,0.061,0,0.308,-0.289,-0.057,1.868
-2.343,-2.356,-0.024,0.06,0,0.31,-0.289,-0.057,1.873
-2.342,-2.356,-0.025,0.059,-0.007,0.32,-0.289,-0.058,1.878
-2.343,-2.356,-0.024,0.058,0.009,0.303,-0.289,-0.057,1.883
-2.343,-2.356,-0.024,0.057,0.006,0.305,-0.289,-0.055,1.888
-2.343,-2.356,-0.024,0.056,-0.008,0.322,-0.289,-0.057,1.893
-2.343,-2.356,-0.024,0.055,0.009,0.304,-0.289,-0.055,1.898
-2.343,-2.356,-0.024,0.053,-0.002,0.316,-0.289,-0.055,1.903
-2.343,-2.356,-0.024,0.052,0,0.315,-0.289,-0.055,1.908
-2.343,-2.356,-0.024,0.051,0,0.316,-0.289,-0.055,1.913
-2.343,-2.356,-0.023,0.05,0.007,0.308,-0.288,-0.054,1.918
-2.343,-2.356,-0.023,0.049,-0.001,0.318,-0.288,-0.054,1.923
-2.343,-2.356,-0.023,0.048,0,0.317,-0.288,-0.054,1.928
-2.343,-2.356,-0.023,0.047,0,0.319,-0.288,-0.054,1.933
-2.344,-2.356,-0.023,0.046,0.007,0.31,-0.288,-0.053,1.938
-2.344,-2.356,-0.023,0.045,-0.001,0.32,-0.288,-0.053,1.943
-2.344,-2.356,-0.023,0.044,0,0.32,-0.288,-0.053,1.948
-2.344,-2.356,-0.022,0.043,0.007,0.312,-0.288,-0.052,1.953
-2.344,-2.356,-0.022,0.042,-0.001,0.321,-0.288,-0.052,1.958
-2.344,-2.356,-0.022,0.041,0.008,0.311,-0.288,-0.05,1.963
-2.345,-2.356,-0.021,0.04,0.006,0.312,-0.288,-0.049,1.968
-2.345,-2.356,-0.021,0.039,-0.001,0.32,-0.288,-0.049,1.973
-2.345,-2.356,-0.021,0.038,0,0.32,-0.288,-0.049,1.978
-2.345,-2.356,-0.02,0.037,0.007,0.312,-0.288,-0.048,1.983
-2.345,-2.356,-0.02,0.036,-0.001,0.321,-0.288,-0.048,1.988
-2.345,-2.356,-0.02,0.035,0,0.32,-0.288,-0.048,1.993
-2.345,-2.356,-0.02,0.034,0,0.322,-0.288,-0.048,1.998
-2.345,-2.356,-0.02,0.034,0.007,0.313,-0.288,-0.046,2.003
-2.345,-2.356,-0.02,0.033,-0.001,0.323,-0.288,-0.046,2.008
-2.345,-2.356,-0.02,0.032,0,0.322,-0.288,-0.046,2.013
-2.345,-2.356,-0.019,0.031,0.007,0.314,-0.288,-0.045,2.018
-2.345,-2.356,-0.019,0.03,-0.001,0.324,-0.288,-0.045,2.023
-2.345,-2.356,-0.019,0.029,0,0.323,-0.288,-0.045,2.028
-2.346,-2.356,-0.019,0.028,0.007,0.315,-0.288,-0.044,2.033
-2.346,-2.356,-0.019,0.027,-0.001,0.324,-0.288,-0.044,2.038
-2.346,-2.356,-0.018,0.027,0.008,0.314,-0.288,-0.043,2.043
-2.346,-2.356,-0.018,0.026,-0.002,0.324,-0.288,-0.043,2.048
-2.346,-2.356,-0.018,0.025,0.008,0.314,-0.288,-0.041,2.053
-2.346,-2.356,-0.018,0.024,-0.002,0.324,-0.288,-0.041,2.058
-2.347,-2.356,-0.017,0.023,0.008,0.314,-0.288,-0.04,2.063
-2.347,-2.356,-0.017,0.023,-0.002,0.324,-0.288,-0.04,2.068
