theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
-1.645,-1.571,0.313,0.099,0.177,-0.397,-0.402,0.21,0.501
-1.645,-1.571,0.313,0.113,-0.027,-0.208,-0.402,0.21,0.506
-1.64,-1.571,0.291,0.127,-0.119,-0.107,-0.402,0.21,0.511
-1.636,-1.571,0.276,0.139,-0.069,-0.154,-0.402,0.21,0.516
-1.636,-1.571,0.276,0.152,0.01,-0.246,-0.402,0.21,0.521
-1.639,-1.571,0.286,0.165,0.056,-0.315,-0.402,0.21,0.526
-1.639,-1.571,0.287,0.178,-0.001,-0.272,-0.402,0.21,0.531
-1.636,-1.571,0.276,0.19,-0.065,-0.209,-0.402,0.21,0.536
-1.636,-1.571,0.276,0.203,0.01,-0.296,-0.402,0.21,0.541
-1.628,-1.571,0.242,0.214,-0.189,-0.074,-0.402,0.21,0.546
-1.622,-1.571,0.214,0.224,-0.131,-0.114,-0.402,0.21,0.551
-1.616,-1.571,0.189,0.232,-0.118,-0.091,-0.402,0.189,0.556
-1.607,-1.571,0.153,0.239,-0.185,0.042,-0.403,0.153,0.561
-1.597,-1.571,0.112,0.244,-0.204,0.138,-0.403,0.112,0.566
-1.587,-1.571,0.07,0.247,-0.208,0.224,-0.403,0.07,0.571
-1.576,-1.571,0.023,0.248,-0.229,0.337,-0.403,0.023,0.576
-1.566,-1.571,-0.019,0.248,-0.204,0.398,-0.403,-0.019,0.581
-1.559,-1.571,-0.048,0.245,-0.128,0.381,-0.403,-0.048,0.586
-1.56,-1.571,-0.046,0.243,0.026,0.226,-0.403,-0.046,0.591
-1.564,-1.571,-0.028,0.242,0.097,0.12,-0.403,-0.028,0.596
-1.566,-1.571,-0.021,0.241,0.029,0.174,-0.403,-0.021,0.601
-1.554,-1.571,-0.07,0.238,-0.279,0.583,-0.403,-0.07,0.606
-1.536,-1.571,-0.146,0.231,-0.385,0.847,-0.403,-0.146,0.611
-1.53,-1.571,-0.17,0.224,-0.08,0.599,-0.402,-0.17,0.616
-1.524,-1.571,-0.196,0.215,-0.133,0.712,-0.402,-0.196,0.621
-1.511,-1.571,-0.251,0.203,-0.291,0.951,-0.402,-0.21,0.626
-1.508,-1.571,-0.264,0.191,-0.029,0.714,-0.402,-0.21,0.631
-1.505,-1.571,-0.274,0.179,-0.054,0.761,-0.402,-0.21,0.636
-1.501,-1.571,-0.291,0.165,-0.086,0.824,-0.402,-0.21,0.641
-1.505,-1.571,-0.277,0.153,0.092,0.644,-0.402,-0.21,0.646
-1.507,-1.571,-0.267,0.141,0.044,0.694,-0.402,-0.21,0.651
-1.511,-1.571,-0.25,0.129,0.087,0.645,-0.402,-0.21,0.656
-1.518,-1.571,-0.222,0.119,0.146,0.569,-0.402,-0.21,0.661
-1.526,-1.571,-0.187,0.111,0.173,0.492,-0.402,-0.187,0.666
-1.536,-1.571,-0.148,0.104,0.191,0.404,-0.403,-0.148,0.671
-1.544,-1.571,-0.112,0.099,0.174,0.354,-0.403,-0.112,0.676
-1.554,-1.571,-0.071,0.096,0.205,0.243,-0.403,-0.071,0.681
-1.563,-1.571,-0.032,0.094,0.186,0.187,-0.403,-0.032,0.686
-1.57,-1.571,-0.001,0.094,0.146,0.166,-0.403,-0.001,0.691
-1.577,-1.571,0.027,0.095,0.137,0.116,-0.403,0.027,0.696
-1.583,-1.571,0.052,0.098,0.117,0.085,-0.403,0.052,0.701
-1.588,-1.571,0.071,0.101,0.091,0.069,-0.403,0.071,0.706
-1.591,-1.571,0.084,0.105,0.059,0.072,-0.403,0.084,0.711
-1.592,-1.571,0.088,0.109,0.013,0.106,-0.403,0.088,0.716
-1.591,-1.571,0.086,0.113,-0.009,0.126,-0.403,0.086,0.721
-1.591,-1.571,0.084,0.117,-0.013,0.132,-0.403,0.084,0.726
-1.588,-1.571,0.072,0.12,-0.063,0.202,-0.403,0.072,0.731
-1.584,-1.571,0.055,0.122,-0.085,0.254,-0.403,0.055,0.736
-1.58,-1.571,0.039,0.124,-0.081,0.283,-0.403,0.039,0.741
-1.575,-1.571,0.019,0.125,-0.096,0.335,-0.403,0.019,0.746
-1.57,-1.571,-0.001,0.125,-0.101,0.382,-0.403,-0.001,0.751
-1.566,-1.571,-0.022,0.124,-0.1,0.423,-0.403,-0.022,0.756
-1.561,-1.571,-0.041,0.122,-0.093,0.457,-0.403,-0.041,0.761
-1.558,-1.571,-0.055,0.12,-0.066,0.46,-0.403,-0.055,0.766
-1.555,-1.571,-0.067,0.116,-0.055,0.476,-0.403,-0.067,0.771
-1.553,-1.571,-0.076,0.113,-0.042,0.484,-0.403,-0.076,0.776
-1.552,-1.571,-0.08,0.109,-0.015,0.468,-0.403,-0.08,0.781
-1.552,-1.571,-0.08,0.106,0.002,0.454,-0.403,-0.08,0.786
-1.552,-1.571,-0.077,0.102,0.014,0.441,-0.403,-0.077,0.791
-1.554,-1.571,-0.071,0.099,0.034,0.411,-0.403,-0.071,0.796
-1.555,-1.571,-0.064,0.096,0.031,0.404,-0.403,-0.064,0.801
-1.557,-1.571,-0.057,0.094,0.039,0.384,-0.403,-0.057,0.806
-1.559,-1.571,-0.048,0.091,0.045,0.362,-0.403,-0.048,0.811
-1.562,-1.571,-0.039,0.09,0.044,0.347,-0.403,-0.039,0.816
-1.563,-1.571,-0.034,0.088,0.022,0.359,-0.403,-0.034,0.821
-1.564,-1.571,-0.027,0.087,0.033,0.337,-0.403,-0.027,0.826
-1.566,-1.571,-0.021,0.086,0.031,0.327,-0.403,-0.021,0.831
-1.566,-1.571,-0.019,0.085,0.003,0.354,-0.403,-0.019,0.836
-1.567,-1.571,-0.018,0.084,0.007,0.348,-0.403,-0.018,0.841
-1.567,-1.571,-0.017,0.083,0.006,0.347,-0.403,-0.017,0.846
-1.567,-1.571,-0.017,0.083,-0.001,0.355,-0.403,-0.017,0.851
-1.567,-1.571,-0.017,0.082,0,0.354,-0.403,-0.017,0.856
-1.567,-1.571,-0.018,0.081,-0.007,0.365,-0.403,-0.018,0.861
-1.567,-1.571,-0.018,0.08,0.001,0.358,-0.403,-0.018,0.866
-1.567,-1.571,-0.018,0.079,0,0.36,-0.403,-0.018,0.871
-1.567,-1.571,-0.018,0.079,0,0.36,-0.403,-0.018,0.876
-1.567,-1.571,-0.018,0.078,0,0.361,-0.403,-0.018,0.882
-1.567,-1.571,-0.018,0.077,0,0.362,-0.403,-0.018,0.887
-1.567,-1.571,-0.018,0.076,0,0.363,-0.403,-0.018,0.892
-1.567,-1.571,-0.018,0.075,0,0.364,-0.403,-0.018,0.897
-1.567,-1.571,-0.018,0.075,0,0.364,-0.403,-0.018,0.902
-1.567,-1.571,-0.018,0.074,0,0.365,-0.403,-0.018,0.907
-1.567,-1.571,-0.018,0.073,0,0.366,-0.403,-0.018,0.912
-1.567,-1.571,-0.018,0.072,0,0.367,-0.403,-0.018,0.917
-1.567,-1.571,-0.018,0.071,0,0.368,-0.403,-0.018,0.922
-1.567,-1.571,-0.018,0.07,0,0.368,-0.403,-0.018,0.927
-1.567,-1.571,-0.018,0.07,0,0.369,-0.403,-0.018,0.932
-1.567,-1.571,-0.018,0.069,0,0.37,-0.403,-0.018,0.937
-1.567,-1.571,-0.018,0.068,0,0.371,-0.403,-0.018,0.942
-1.567,-1.571,-0.018,0.067,0,0.372,-0.403,-0.018,0.947
-1.567,-1.571,-0.018,0.066,0,0.373,-0.403,-0.018,0.952
-1.567,-1.571,-0.018,0.066,0,0.373,-0.403,-0.018,0.957
-1.567,-1.571,-0.018,0.065,0,0.374,-0.403,-0.018,0.962
-1.567,-1.571,-0.018,0.064,0,0.375,-0.403,-0.018,0.967
-1.567,-1.571,-0.018,0.063,0,0.376,-0.403,-0.018,0.972
-1.567,-1.571,-0.017,0.062,0.007,0.367,-0.403,-0.017,0.977
-1.567,-1.571,-0.017,0.062,-0.001,0.376,-0.403,-0.017,0.982
-1.567,-1.571,-0.018,0.061,-0.007,0.385,-0.403,-0.018,0.987
-1.567,-1.571,-0.018,0.06,0.001,0.378,-0.403,-0.018,0.992
-1.567,-1.571,-0.018,0.059,0,0.38,-0.403,-0.018,0.997
-1.567,-1.571,-0.018,0.058,0,0.381,-0.403,-0.018,1.002
-1.567,-1.571,-0.017,0.058,0.007,0.372,-0.403,-0.017,1.007
-1.567,-1.571,-0.018,0.057,-0.008,0.391,-0.403,-0.018,1.012
-1.567,-1.571,-0.017,0.056,0.008,0.372,-0.403,-0.017,1.017
-1.567,-1.571,-0.017,0.055,-0.001,0.382,-0.403,-0.017,1.022
-1.567,-1.571,-0.017,0.054,0,0.382,-0.403,-0.017,1.027
-1.567,-1.571,-0.018,0.054,-0.007,0.393,-0.403,-0.018,1.032
-1.567,-1.571,-0.017,0.053,0.008,0.375,-0.403,-0.017,1.037
-1.567,-1.571,-0.017,0.052,-0.001,0.385,-0.403,-0.017,1.042
-1.567,-1.571,-0.017,0.051,0,0.385,-0.403,-0.017,1.047
-1.567,-1.571,-0.017,0.051,0,0.386,-0.403,-0.017,1.052
-1.567,-1.571,-0.017,0.05,0,0.387,-0.403,-0.017,1.057
-1.567,-1.571,-0.017,0.049,0,0.387,-0.403,-0.017,1.062
-1.567,-1.571,-0.017,0.048,0,0.388,-0.403,-0.017,1.067
-1.567,-1.571,-0.017,0.048,0,0.389,-0.403,-0.017,1.072
-1.567,-1.571,-0.017,0.047,0,0.39,-0.403,-0.017,1.077
-1.567,-1.571,-0.017,0.046,0,0.39,-0.403,-0.017,1.082
-1.567,-1.571,-0.017,0.045,0,0.391,-0.403,-0.017,1.087
-1.567,-1.571,-0.017,0.044,0,0.392,-0.403,-0.017,1.092
-1.567,-1.571,-0.017,0.044,0,0.393,-0.403,-0.017,1.097
-1.567,-1.571,-0.017,0.043,0,0.393,-0.403,-0.017,1.102
-1.567,-1.571,-0.017,0.042,0,0.394,-0.403,-0.017,1.107
-1.567,-1.571,-0.017,0.041,0,0.395,-0.403,-0.017,1.112
-1.567,-1.571,-0.017,0.041,0,0.396,-0.403,-0.017,1.117
-1.567,-1.571,-0.017,0.04,0,0.396,-0.403,-0.017,1.122
-1.567,-1.571,-0.017,0.039,0,0.397,-0.403,-0.017,1.127
-1.567,-1.571,-0.017,0.038,0,0.398,-0.403,-0.017,1.132
-1.567,-1.571,-0.017,0.038,0,0.399,-0.403,-0.017,1.137
-1.567,-1.571,-0.017,0.037,0,0.399,-0.403,-0.017,1.142
-1.567,-1.571,-0.017,0.036,0,0.4,-0.403,-0.017,1.147
-1.567,-1.571,-0.017,0.035,0,0.401,-0.403,-0.017,1.152
-1.567,-1.571,-0.017,0.035,0,0.402,-0.403,-0.017,1.157
-1.567,-1.571,-0.017,0.034,0,0.403,-0.403,-0.017,1.162
-1.567,-1.571,-0.015,0.033,0.007,0.393,-0.403,-0.015,1.167
-1.567,-1.571,-0.017,0.032,-0.008,0.412,-0.403,-0.017,1.172
-1.567,-1.571,-0.015,0.032,0.008,0.394,-0.403,-0.015,1.177
-1.567,-1.571,-0.015,0.031,-0.001,0.404,-0.403,-0.015,1.182
-1.567,-1.571,-0.015,0.03,0,0.403,-0.403,-0.015,1.187
-1.567,-1.571,-0.015,0.03,0,0.404,-0.403,-0.015,1.192
-1.567,-1.571,-0.015,0.029,0,0.405,-0.403,-0.015,1.197
-1.567,-1.571,-0.014,0.028,0.007,0.396,-0.403,-0.014,1.202
-1.567,-1.571,-0.014,0.028,-0.001,0.405,-0.403,-0.014,1.207
-1.567,-1.571,-0.014,0.027,0,0.404,-0.403,-0.014,1.212
-1.567,-1.571,-0.014,0.026,0,0.405,-0.403,-0.014,1.217
-1.567,-1.571,-0.014,0.026,0,0.406,-0.403,-0.014,1.222
-1.567,-1.571,-0.014,0.025,0,0.406,-0.403,-0.014,1.227
-1.567,-1.571,-0.014,0.024,0,0.407,-0.403,-0.014,1.232
-1.567,-1.571,-0.014,0.024,0,0.407,-0.403,-0.014,1.237
-1.568,-1.571,-0.013,0.023,0.007,0.398,-0.403,-0.013,1.242
-1.568,-1.571,-0.013,0.022,-0.001,0.407,-0.403,-0.013,1.247
-1.568,-1.571,-0.013,0.022,0,0.407,-0.403,-0.013,1.252
-1.568,-1.571,-0.013,0.021,0,0.407,-0.403,-0.013,1.257
-1.568,-1.571,-0.013,0.021,0,0.408,-0.403,-0.013,1.262
-1.568,-1.571,-0.013,0.02,0,0.408,-0.403,-0.013,1.267
-1.568,-1.571,-0.013,0.02,0,0.409,-0.403,-0.013,1.272
-1.568,-1.571,-0.012,0.019,0.007,0.4,-0.403,-0.012,1.277
-1.568,-1.571,-0.012,0.019,-0.001,0.409,-0.403,-0.012,1.282
-1.568,-1.571,-0.012,0.018,0,0.408,-0.403,-0.012,1.287
-1.568,-1.571,-0.012,0.017,0,0.409,-0.403,-0.012,1.292
-1.568,-1.571,-0.012,0.017,0,0.409,-0.403,-0.012,1.297
-1.568,-1.571,-0.012,0.016,0,0.41,-0.403,-0.012,1.302
-1.568,-1.571,-0.01,0.016,0.007,0.4,-0.403,-0.01,1.307
-1.568,-1.571,-0.01,0.015,-0.001,0.409,-0.403,-0.01,1.312
-1.568,-1.571,-0.01,0.015,0,0.408,-0.403,-0.01,1.317
-1.568,-1.571,-0.01,0.015,0,0.409,-0.403,-0.01,1.322
-1.568,-1.571,-0.01,0.014,0,0.409,-0.403,-0.01,1.327
-1.568,-1.571,-0.01,0.014,0,0.41,-0.403,-0.01,1.332
-1.568,-1.571,-0.01,0.013,0,0.41,-0.403,-0.01,1.337
-1.568,-1.571,-0.01,0.013,0,0.411,-0.403,-0.01,1.342
-1.568,-1.571,-0.01,0.012,0,0.411,-0.403,-0.01,1.347
-1.568,-1.571,-0.01,0.012,0,0.412,-0.403,-0.01,1.352
-1.568,-1.571,-0.01,0.011,0,0.412,-0.403,-0.01,1.357
-1.568,-1.571,-0.01,0.011,0,0.413,-0.403,-0.01,1.362
-1.569,-1.571,-0.009,0.01,0.007,0.403,-0.403,-0.009,1.367
-1.569,-1.571,-0.009,0.01,-0.001,0.412,-0.403,-0.009,1.372
-1.569,-1.571,-0.009,0.01,0,0.411,-0.403,-0.009,1.377
-1.569,-1.571,-0.009,0.009,0,0.412,-0.403,-0.009,1.382
-1.569,-1.571,-0.009,0.009,0,0.412,-0.403,-0.009,1.387
-1.569,-1.571,-0.009,0.008,0,0.413,-0.403,-0.009,1.392
-1.569,-1.571,-0.009,0.008,0,0.413,-0.403,-0.009,1.397
-1.569,-1.571,-0.009,0.007,0,0.413,-0.403,-0.009,1.402
-1.569,-1.571,-0.009,0.007,0,0.414,-0.403,-0.009,1.407
-1.569,-1.571,-0.009,0.007,0,0.414,-0.403,-0.009,1.412
-1.569,-1.571,-0.009,0.006,0,0.415,-0.403,-0.009,1.417
-1.569,-1.571,-0.009,0.006,0,0.415,-0.403,-0.009,1.422
-1.569,-1.571,-0.009,0.005,0,0.415,-0.403,-0.009,1.427
-1.569,-1.571,-0.009,0.005,0,0.416,-0.403,-0.009,1.432
-1.569,-1.571,-0.008,0.005,0.007,0.406,-0.403,-0.008,1.437
-1.569,-1.571,-0.009,0.004,-0.008,0.425,-0.403,-0.009,1.442
-1.569,-1.571,-0.009,0.004,0.001,0.416,-0.403,-0.009,1.447
-1.569,-1.571,-0.008,0.004,0.007,0.408,-0.403,-0.008,1.452
-1.569,-1.571,-0.008,0.003,-0.001,0.416,-0.403,-0.008,1.457
-1.569,-1.571,-0.008,0.003,0,0.415,-0.403,-0.008,1.462
-1.569,-1.571,-0.008,0.002,0,0.416,-0.403,-0.008,1.467
-1.569,-1.571,-0.008,0.002,0,0.416,-0.403,-0.008,1.472
-1.569,-1.571,-0.008,0.002,0,0.417,-0.403,-0.008,1.477
-1.569,-1.571,-0.008,0.001,0,0.417,-0.403,-0.008,1.482
-1.569,-1.571,-0.006,0.001,0.007,0.407,-0.403,-0.006,1.488
-1.569,-1.571,-0.006,0.001,-0.001,0.416,-0.403,-0.006,1.493
-1.569,-1.571,-0.006,0.001,0,0.415,-0.403,-0.006,1.498
-1.569,-1.571,-0.006,0,0,0.415,-0.403,-0.006,1.503
-1.569,-1.571,-0.006,0,0,0.416,-0.403,-0.006,1.508
-1.569,-1.571,-0.006,0,0,0.416,-0.403,-0.006,1.513
-1.569,-1.571,-0.006,-0.001,0,0.416,-0.403,-0.006,1.518
-1.569,-1.571,-0.006,-0.001,0,0.417,-0.403,-0.006,1.523
-1.569,-1.571,-0.006,-0.001,0,0.417,-0.403,-0.006,1.528
-1.569,-1.571,-0.006,-0.002,0,0.417,-0.403,-0.006,1.533
-1.569,-1.571,-0.006,-0.002,0,0.418,-0.403,-0.006,1.538
-1.569,-1.571,-0.006,-0.002,0,0.418,-0.403,-0.006,1.543
-1.569,-1.571,-0.006,-0.002,0,0.418,-0.403,-0.006,1.548
-1.569,-1.571,-0.006,-0.003,0,0.418,-0.403,-0.006,1.553
-1.569,-1.571,-0.006,-0.003,0,0.419,-0.403,-0.006,1.558
-1.569,-1.571,-0.006,-0.003,0,0.419,-0.403,-0.006,1.563
-1.569,-1.571,-0.006,-0.004,0,0.419,-0.403,-0.006,1.568
-1.57,-1.571,-0.005,-0.004,0.007,0.41,-0.403,-0.005,1.573
-1.569,-1.571,-0.006,-0.004,-0.008,0.428,-0.403,-0.006,1.578
-1.569,-1.571,-0.006,-0.004,0.001,0.419,-0.403,-0.006,1.583
-1.57,-1.571,-0.005,-0.005,0.007,0.411,-0.403,-0.005,1.588
-1.57,-1.571,-0.005,-0.005,-0.001,0.419,-0.403,-0.005,1.593
-1.57,-1.571,-0.005,-0.005,0,0.418,-0.403,-0.005,1.598
-1.57,-1.571,-0.005,-0.005,0,0.418,-0.403,-0.005,1.603
-1.57,-1.571,-0.005,-0.006,0,0.419,-0.403,-0.005,1.608
-1.57,-1.571,-0.005,-0.006,0,0.419,-0.403,-0.005,1.613
-1.57,-1.571,-0.005,-0.006,0,0.419,-0.403,-0.005,1.618
-1.57,-1.571,-0.005,-0.006,0,0.419,-0.403,-0.005,1.623
-1.57,-1.571,-0.005,-0.007,0,0.42,-0.403,-0.005,1.628
-1.57,-1.571,-0.005,-0.007,0,0.42,-0.403,-0.005,1.633
-1.57,-1.571,-0.005,-0.007,0,0.42,-0.403,-0.005,1.638
-1.57,-1.571,-0.005,-0.007,0,0.42,-0.403,-0.005,1.643
-1.57,-1.571,-0.005,-0.007,0,0.421,-0.403,-0.005,1.648
-1.57,-1.571,-0.004,-0.008,0.007,0.411,-0.403,-0.004,1.653
-1.57,-1.571,-0.004,-0.008,-0.001,0.419,-0.403,-0.004,1.658
-1.57,-1.571,-0.004,-0.008,0,0.418,-0.403,-0.004,1.663
-1.57,-1.571,-0.004,-0.008,0,0.419,-0.403,-0.004,1.668
-1.57,-1.571,-0.004,-0.008,0,0.419,-0.403,-0.004,1.673
-1.57,-1.571,-0.004,-0.008,0,0.419,-0.403,-0.004,1.678
-1.57,-1.571,-0.004,-0.009,0,0.419,-0.403,-0.004,1.683
-1.57,-1.571,-0.004,-0.009,0,0.419,-0.403,-0.004,1.688
-1.57,-1.571,-0.003,-0.009,0.007,0.41,-0.403,-0.003,1.693
-1.57,-1.571,-0.003,-0.009,-0.001,0.418,-0.403,-0.003,1.698
-1.57,-1.571,-0.003,-0.009,0,0.417,-0.403,-0.003,1.703
-1.57,-1.571,-0.003,-0.009,0,0.417,-0.403,-0.003,1.708
-1.57,-1.571,-0.003,-0.009,0,0.417,-0.403,-0.003,1.713
-1.57,-1.571,-0.001,-0.009,0.007,0.408,-0.403,-0.001,1.718
-1.57,-1.571,-0.001,-0.01,-0.001,0.416,-0.403,-0.001,1.723
-1.57,-1.571,-0.001,-0.01,0,0.415,-0.403,-0.001,1.728
