theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
-0.002,0,0.006,0,0.072,-0.085,-0.001,0.006,0
0,0,0.001,0,-0.04,0.037,0,0.001,0.005
0.002,0,-0.009,0,-0.052,0.069,0.001,-0.009,0.01
0.003,0,-0.012,-0.001,-0.007,0.029,0.001,-0.012,0.015
0.002,0,-0.008,-0.001,0.023,-0.007,0.001,-0.008,0.02
0.001,0,-0.005,-0.001,0.011,0,0,-0.005,0.025
0.001,0,-0.004,-0.001,0.006,0.003,0,-0.004,0.03
0.002,0,-0.006,-0.002,-0.015,0.029,0.001,-0.006,0.035
0.002,0,-0.008,-0.002,-0.005,0.022,0.001,-0.008,0.04
0.002,0,-0.008,-0.002,0.001,0.016,0.001,-0.008,0.045
0.002,0,-0.009,-0.003,-0.007,0.027,0.001,-0.009,0.05
0.002,0,-0.009,-0.003,0.001,0.019,0.001,-0.009,0.055
0.002,0,-0.009,-0.004,0,0.021,0.001,-0.009,0.06
0.002,0,-0.008,-0.004,0.007,0.011,0.001,-0.008,0.065
0.002,0,-0.008,-0.004,-0.001,0.02,0.001,-0.008,0.07
0.002,0,-0.008,-0.005,0,0.019,0.001,-0.008,0.075
0.002,0,-0.006,-0.005,0.007,0.01,0.001,-0.006,0.08
0.001,0,-0.005,-0.005,0.006,0.009,0,-0.005,0.085
0.001,0,-0.005,-0.005,-0.001,0.016,0,-0.005,0.09
0.001,0,-0.005,-0.006,0,0.015,0,-0.005,0.095
0.001,0,-0.005,-0.006,0,0.016,0,-0.005,0.1
0.001,0,-0.005,-0.006,0,0.016,0,-0.005,0.105
0.001,0,-0.004,-0.006,0.007,0.006,0,-0.004,0.11
0.001,0,-0.005,-0.007,-0.008,0.025,0,-0.005,0.115
0.001,0,-0.004,-0.007,0.008,0.006,0,-0.004,0.12
0.001,0,-0.005,-0.007,-0.009,0.025,0,-0.005,0.125
0.001,0,-0.005,-0.007,0.001,0.016,0,-0.005,0.13
0.001,0,-0.005,-0.007,0,0.017,0,-0.005,0.135
0.001,0,-0.005,-0.008,0,0.017,0,-0.005,0.14
0.001,0,-0.005,-0.008,0,0.018,0,-0.005,0.145
0.001,0,-0.005,-0.008,0,0.018,0,-0.005,0.15
0.001,0,-0.004,-0.008,0.007,0.008,0,-0.004,0.155
0.001,0,-0.004,-0.008,-0.001,0.017,0,-0.004,0.16
0.001,0,-0.005,-0.009,-0.007,0.026,0,-0.005,0.165
0.001,0,-0.005,-0.009,0.001,0.018,0,-0.005,0.17
0.001,0,-0.005,-0.009,0,0.019,0,-0.005,0.175
0.001,0,-0.005,-0.009,0,0.019,0,-0.005,0.18
0.001,0,-0.005,-0.01,0,0.019,0,-0.005,0.185
0.001,0,-0.005,-0.01,0,0.02,0,-0.005,0.19
0.001,0,-0.005,-0.01,0,0.02,0,-0.005,0.195
0.001,0,-0.005,-0.01,0,0.02,0,-0.005,0.2
0.001,0,-0.005,-0.011,0,0.02,0,-0.005,0.205
0.001,0,-0.005,-0.011,0,0.021,0,-0.005,0.21
0.001,0,-0.005,-0.011,0,0.021,0,-0.005,0.215
0.001,0,-0.005,-0.011,0,0.021,0,-0.005,0.22
0.001,0,-0.005,-0.011,0,0.021,0,-0.005,0.225
0.001,0,-0.004,-0.012,0.007,0.012,0,-0.004,0.23
0.001,0,-0.004,-0.012,-0.001,0.02,0,-0.004,0.235
0.001,0,-0.005,-0.012,-0.007,0.029,0,-0.005,0.24
0.001,0,-0.005,-0.012,0.001,0.021,0,-0.005,0.245
0.001,0,-0.005,-0.013,0,0.023,0,-0.005,0.25
0.001,0,-0.005,-0.013,0,0.023,0,-0.005,0.255
0.001,0,-0.005,-0.013,0,0.023,0,-0.005,0.26
0.001,0,-0.004,-0.013,0.007,0.013,0,-0.004,0.265
0.001,0,-0.005,-0.013,-0.008,0.032,0,-0.005,0.27
0.001,0,-0.005,-0.014,0.001,0.022,0,-0.005,0.275
0.001,0,-0.005,-0.014,0,0.024,0,-0.005,0.28
0.001,0,-0.005,-0.014,0,0.024,0,-0.005,0.285
0.001,0,-0.005,-0.014,0,0.024,0,-0.005,0.291
0.001,0,-0.005,-0.015,0,0.024,0,-0.005,0.296
0.001,0,-0.005,-0.015,0,0.025,0,-0.005,0.301
0.001,0,-0.004,-0.015,0.007,0.015,0,-0.004,0.306
0.001,0,-0.005,-0.015,-0.008,0.033,0,-0.005,0.311
0.001,0,-0.004,-0.015,0.008,0.014,0,-0.004,0.316
0.001,0,-0.005,-0.016,-0.009,0.034,0,-0.005,0.321
0.001,0,-0.005,-0.016,0.001,0.024,0,-0.005,0.326
0.001,0,-0.005,-0.016,0,0.026,0,-0.005,0.331
0.001,0,-0.005,-0.016,0,0.026,0,-0.005,0.336
0.001,0,-0.005,-0.017,0,0.026,0,-0.005,0.341
0.001,0,-0.005,-0.017,0,0.027,0,-0.005,0.346
0.001,0,-0.005,-0.017,0,0.027,0,-0.005,0.351
0.001,0,-0.005,-0.017,0,0.027,0,-0.005,0.356
0.001,0,-0.005,-0.018,0,0.027,0,-0.005,0.361
0.001,0,-0.005,-0.018,0,0.028,0,-0.005,0.366
0.001,0,-0.004,-0.018,0.007,0.018,0,-0.004,0.371
0.001,0,-0.004,-0.018,-0.001,0.027,0,-0.004,0.376
0.001,0,-0.005,-0.018,-0.007,0.035,0,-0.005,0.381
0.001,0,-0.004,-0.019,0.008,0.018,0,-0.004,0.386
0.001,0,-0.005,-0.019,-0.008,0.037,0,-0.005,0.391
0.001,0,-0.004,-0.019,0.008,0.018,0,-0.004,0.396
0.001,0,-0.005,-0.019,-0.009,0.037,0,-0.005,0.401
0.001,0,-0.005,-0.019,0.001,0.028,0,-0.005,0.406
0.001,0,-0.005,-0.02,0,0.03,0,-0.005,0.411
0.001,0,-0.005,-0.02,0,0.03,0,-0.005,0.416
0.001,0,-0.005,-0.02,0,0.03,0,-0.005,0.421
0.001,0,-0.004,-0.02,0.007,0.02,0,-0.004,0.426
0.001,0,-0.004,-0.02,-0.001,0.029,0,-0.004,0.431
0.001,0,-0.005,-0.021,-0.007,0.038,0,-0.005,0.436
0.001,0,-0.005,-0.021,0.001,0.03,0,-0.005,0.441
0.001,0,-0.005,-0.021,0,0.031,0,-0.005,0.446
0.001,0,-0.005,-0.021,0,0.031,0,-0.005,0.451
0.001,0,-0.005,-0.022,0,0.031,0,-0.005,0.456
0.001,0,-0.004,-0.022,0.007,0.022,0,-0.004,0.461
0.001,0,-0.005,-0.022,-0.008,0.04,0,-0.005,0.466
0.001,0,-0.004,-0.022,0.008,0.021,0,-0.004,0.471
0.001,0,-0.005,-0.022,-0.009,0.041,0,-0.005,0.476
0.001,0,-0.005,-0.023,0.001,0.031,0,-0.005,0.481
0.001,0,-0.005,-0.023,0,0.033,0,-0.005,0.486
0.001,0,-0.005,-0.023,0,0.033,0,-0.005,0.491
0.001,0,-0.005,-0.023,0,0.033,0,-0.005,0.496
0.001,0,-0.004,-0.024,0.007,0.024,0,-0.004,0.501
0.001,0,-0.005,-0.024,-0.008,0.042,0,-0.005,0.506
0.001,0,-0.005,-0.024,0.001,0.033,0,-0.005,0.511
0.001,0,-0.005,-0.024,0,0.034,0,-0.005,0.516
0.001,0,-0.005,-0.024,0,0.034,0,-0.005,0.521
0.001,0,-0.005,-0.025,0,0.035,0,-0.005,0.526
0.001,0,-0.005,-0.025,0,0.035,0,-0.005,0.531
0.001,0,-0.005,-0.025,0,0.035,0,-0.005,0.536
0.001,0,-0.005,-0.025,0,0.035,0,-0.005,0.541
0.001,0,-0.005,-0.026,0,0.035,0,-0.005,0.546
0.001,0,-0.005,-0.026,0,0.036,0,-0.005,0.551
0.001,0,-0.004,-0.026,0.007,0.026,0,-0.004,0.556
0.001,0,-0.005,-0.026,-0.008,0.044,0,-0.005,0.561
0.001,0,-0.005,-0.027,0.001,0.035,0,-0.005,0.566
0.001,0,-0.005,-0.027,0,0.037,0,-0.005,0.571
0.001,0,-0.005,-0.027,0,0.037,0,-0.005,0.576
0.001,0,-0.005,-0.027,0,0.037,0,-0.005,0.581
0.001,0,-0.004,-0.027,0.007,0.028,0,-0.004,0.586
0.001,0,-0.005,-0.028,-0.008,0.046,0,-0.005,0.591
0.001,0,-0.005,-0.028,0.001,0.036,0,-0.005,0.596
0.001,0,-0.005,-0.028,0,0.038,0,-0.005,0.601
0.001,0,-0.004,-0.028,0.007,0.028,0,-0.004,0.606
0.001,0,-0.005,-0.029,-0.008,0.047,0,-0.005,0.611
0.001,0,-0.005,-0.029,0.001,0.037,0,-0.005,0.616
0.001,0,-0.005,-0.029,0,0.039,0,-0.005,0.621
0.001,0,-0.005,-0.029,0,0.039,0,-0.005,0.626
0.001,0,-0.004,-0.029,0.007,0.03,0,-0.004,0.631
0.001,0,-0.005,-0.03,-0.008,0.048,0,-0.005,0.636
0.001,0,-0.005,-0.03,0.001,0.038,0,-0.005,0.641
0.001,0,-0.005,-0.03,0,0.04,0,-0.005,0.646
0.001,0,-0.005,-0.03,0,0.04,0,-0.005,0.651
0.001,0,-0.005,-0.031,0,0.04,0,-0.005,0.656
0.001,0,-0.005,-0.031,0,0.041,0,-0.005,0.661
0.001,0,-0.005,-0.031,0,0.041,0,-0.005,0.666
0.001,0,-0.005,-0.031,0,0.041,0,-0.005,0.671
0.001,0,-0.005,-0.032,0,0.041,0,-0.005,0.676
0.001,0,-0.005,-0.032,0,0.042,0,-0.005,0.681
0.001,0,-0.004,-0.032,0.007,0.032,0,-0.004,0.686
0.001,0,-0.005,-0.032,-0.008,0.05,0,-0.005,0.691
0.001,0,-0.005,-0.032,0.001,0.041,0,-0.005,0.696
0.001,0,-0.005,-0.033,0,0.043,0,-0.005,0.701
0.001,0,-0.005,-0.033,0,0.043,0,-0.005,0.706
0.001,0,-0.005,-0.033,0,0.043,0,-0.005,0.711
0.001,0,-0.005,-0.033,0,0.043,0,-0.005,0.716
0.001,0,-0.005,-0.034,0,0.043,0,-0.005,0.721
0.001,0,-0.005,-0.034,0,0.044,0,-0.005,0.726
0.001,0,-0.005,-0.034,0,0.044,0,-0.005,0.731
0.001,0,-0.005,-0.034,0,0.044,0,-0.005,0.736
0.001,0,-0.005,-0.034,0,0.044,0,-0.005,0.741
0.001,0,-0.004,-0.035,0.007,0.035,0,-0.004,0.746
0.001,0,-0.005,-0.035,-0.008,0.053,0,-0.005,0.751
0.001,0,-0.005,-0.035,0.001,0.044,0,-0.005,0.756
0.001,0,-0.005,-0.035,0,0.045,0,-0.005,0.761
0.001,0,-0.004,-0.036,0.007,0.036,0,-0.004,0.766
0.001,0,-0.005,-0.036,-0.008,0.054,0,-0.005,0.771
0.001,0,-0.005,-0.036,0.001,0.045,0,-0.005,0.776
0.001,0,-0.005,-0.036,0,0.046,0,-0.005,0.781
0.001,0,-0.004,-0.036,0.007,0.037,0,-0.004,0.786
0.001,0,-0.004,-0.037,-0.001,0.045,0,-0.004,0.791
0.001,0,-0.005,-0.037,-0.007,0.054,0,-0.005,0.796
0.001,0,-0.004,-0.037,0.008,0.036,0,-0.004,0.801
0.001,0,-0.005,-0.037,-0.008,0.056,0,-0.005,0.806
0.001,0,-0.005,-0.037,0.001,0.046,0,-0.005,0.811
0.001,0,-0.005,-0.038,0,0.048,0,-0.005,0.816
0.001,0,-0.005,-0.038,0,0.048,0,-0.005,0.821
0.001,0,-0.004,-0.038,0.007,0.038,0,-0.004,0.826
0.001,0,-0.005,-0.038,-0.008,0.056,0,-0.005,0.831
0.001,0,-0.004,-0.039,0.008,0.037,0,-0.004,0.836
0.001,0,-0.004,-0.039,-0.001,0.047,0,-0.004,0.841
0.001,0,-0.005,-0.039,-0.007,0.056,0,-0.005,0.846
0.001,0,-0.004,-0.039,0.008,0.038,0,-0.004,0.851
0.001,0,-0.005,-0.039,-0.008,0.058,0,-0.005,0.856
0.001,0,-0.005,-0.04,0.001,0.048,0,-0.005,0.861
0.001,0,-0.005,-0.04,0,0.05,0,-0.005,0.866
0.001,0,-0.005,-0.04,0,0.05,0,-0.005,0.871
0.001,0,-0.005,-0.04,0,0.05,0,-0.005,0.876
0.001,0,-0.004,-0.04,0.007,0.041,0,-0.004,0.882
0.001,0,-0.005,-0.041,-0.008,0.059,0,-0.005,0.887
0.001,0,-0.005,-0.041,0.001,0.05,0,-0.005,0.892
0.001,0,-0.005,-0.041,0,0.051,0,-0.005,0.897
0.001,0,-0.005,-0.041,0,0.051,0,-0.005,0.902
0.001,0,-0.005,-0.042,0,0.051,0,-0.005,0.907
0.001,0,-0.004,-0.042,0.007,0.042,0,-0.004,0.912
0.001,0,-0.004,-0.042,-0.001,0.05,0,-0.004,0.917
0.001,0,-0.005,-0.042,-0.007,0.059,0,-0.005,0.922
0.001,0,-0.005,-0.042,0.001,0.051,0,-0.005,0.927
0.001,0,-0.004,-0.043,0.007,0.043,0,-0.004,0.932
0.001,0,-0.004,-0.043,-0.001,0.051,0,-0.004,0.937
0.001,0,-0.005,-0.043,-0.007,0.06,0,-0.005,0.942
0.001,0,-0.005,-0.043,0.001,0.052,0,-0.005,0.947
0.001,0,-0.005,-0.044,0,0.053,0,-0.005,0.952
0.001,0,-0.005,-0.044,0,0.054,0,-0.005,0.957
0.001,0,-0.005,-0.044,0,0.054,0,-0.005,0.962
0.001,0,-0.005,-0.044,0,0.054,0,-0.005,0.967
0.001,0,-0.004,-0.044,0.007,0.045,0,-0.004,0.972
