theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0,0,0,0,0,0,0,0,0.927
0,0,0,0,0,0,0,0,0.932
0,0,0,0,0,0,0,0,0.937
0,0,0,0,0,0,0,0,0.942
0,0,0,0,0,0,0,0,0.947
0,0,0,0,0,0,0,0,0.952
0,0,0,0,0,0,0,0,0.957
0,0,0,0,0,0,0,0,0.962
0,0,0,0,0,0,0,0,0.967
0,0,0,0,0,0,0,0,0.972
0,0,0,0,0,0,0,0,0.977
0,0,0,0,0,0,0,0,0.982
0,0,0,0,0,0,0,0,0.987
0,0,0,0,0,0,0,0,0.992
0,0,0,0,0,0,0,0,0.997
0,2.356,4.241,0,55.983,-1,0,0.21,1.002
0.003,2.356,4.235,0,-11.277,1,0.001,0.21,1.007
0.017,2.356,4.21,0,1.92,-1,0.007,0.21,1.012
0.008,2.356,4.226,0,-0.165,-1,0.003,0.21,1.017
0.013,2.356,4.217,0,-0.091,-1,0.005,0.21,1.022
0.036,2.356,4.177,0,-0.507,-1,0.014,0.21,1.027
0.04,2.356,4.169,0,-0.008,-1,0.016,0.21,1.032
0.051,2.356,4.15,0,-0.246,-1,0.02,0.21,1.037
0.075,2.356,4.106,0,-0.527,-1,0.03,0.21,1.042
0.09,2.356,4.079,0,-0.252,-1,0.036,0.21,1.047
0.117,2.356,4.031,0,-0.584,-1,0.047,0.21,1.052
0.145,2.356,3.979,0,-0.568,-1,0.058,0.21,1.057
0.172,2.356,3.932,0,-0.513,-1,0.069,0.21,1.062
0.21,2.356,3.862,0,-0.816,-1,0.084,0.21,1.067
0.245,2.356,3.8,0,-0.661,-1,0.098,0.21,1.072
0.284,2.356,3.73,0,-0.794,-1,0.113,0.21,1.077
0.333,2.356,3.641,0,-1.015,-1,0.132,0.21,1.082
0.377,2.356,3.563,0,-0.825,-1,0.148,0.21,1.087
0.427,2.356,3.472,0,-1.031,-1,0.167,0.21,1.092
0.481,2.356,3.375,0,-1.084,-1,0.186,0.21,1.097
0.531,2.356,3.285,0,-0.971,-1,0.204,0.21,1.102
0.587,2.356,3.184,0,-1.132,-1,0.223,0.21,1.107
0.644,2.356,3.082,0,-1.122,-1,0.242,0.21,1.112
0.703,2.356,2.975,0,-1.19,-1,0.261,0.21,1.117
0.767,2.356,2.861,0,-1.271,-1,0.28,0.21,1.122
0.83,2.356,2.746,0,-1.255,-1,0.297,0.21,1.127
0.899,2.356,2.623,0,-1.375,-1,0.315,0.21,1.132
0.969,2.356,2.497,0,-1.387,-1,0.332,0.21,1.137
1.042,2.356,2.365,0,-1.465,-1,0.348,0.21,1.142
1.116,2.356,2.233,0,-1.457,-1,0.362,0.21,1.147
1.19,2.356,2.099,0,-1.473,-1,0.374,0.21,1.152
1.263,2.356,1.967,0,-1.448,-1,0.384,0.21,1.157
1.34,2.356,1.83,0,-1.526,-0.906,0.392,0.21,1.162
1.42,2.356,1.686,0,-1.59,-0.704,0.398,0.21,1.167
1.499,2.356,1.542,0,-1.577,-0.577,0.402,0.21,1.172
1.583,2.356,1.392,0,-1.675,-0.33,0.403,0.21,1.177
1.668,2.356,1.238,0,-1.692,-0.157,0.401,0.21,1.182
1.746,2.356,1.098,0,-1.513,-0.191,0.397,0.21,1.187
1.821,2.356,0.964,0,-1.469,-0.095,0.39,0.21,1.192
1.894,2.356,0.831,0.038,-1.456,-0.005,0.382,0.21,1.197
1.968,2.356,0.699,0.07,-1.458,0.109,0.371,0.21,1.202
2.04,2.356,0.57,0.095,-1.407,0.172,0.359,0.21,1.207
2.109,2.356,0.446,0.116,-1.359,0.241,0.346,0.21,1.212
2.17,2.356,0.335,0.131,-1.193,0.185,0.333,0.21,1.217
2.225,2.356,0.237,0.142,-1.052,0.143,0.32,0.21,1.222
2.269,2.356,0.156,0.149,-0.854,0.03,0.308,0.21,1.227
2.31,2.356,0.083,0.153,-0.799,0.072,0.298,0.193,1.232
2.354,2.356,0.004,0.153,-0.875,0.422,0.286,0.01,1.237
2.396,2.356,-0.072,0.149,-0.838,0.657,0.273,-0.169,1.242
2.43,2.356,-0.132,0.143,-0.62,0.555,0.263,-0.21,1.247
2.447,2.356,-0.163,0.136,-0.292,0.271,0.258,-0.21,1.252
2.474,2.356,-0.213,0.126,-0.59,0.637,0.249,-0.21,1.257
2.538,2.356,-0.326,0.112,-1.384,1,0.229,-0.21,1.262
2.579,2.356,-0.401,0.112,-0.715,1,0.215,-0.21,1.267
2.592,2.356,-0.425,0.112,-0.171,0.484,0.21,-0.21,1.272
2.615,2.356,-0.465,0.09,-0.491,0.873,0.203,-0.21,1.277
2.652,2.356,-0.532,0.066,-0.791,1,0.189,-0.21,1.282
2.665,2.356,-0.556,0.066,-0.148,0.662,0.185,-0.21,1.287
2.671,2.356,-0.567,0.04,-0.116,0.67,0.183,-0.21,1.292
2.69,2.356,-0.6,0.013,-0.421,1,0.176,-0.21,1.297
2.692,2.356,-0.605,0.013,0.026,0.601,0.175,-0.21,1.302
2.688,2.356,-0.597,-0.014,0.097,0.548,0.177,-0.21,1.307
2.693,2.356,-0.606,-0.042,-0.143,0.827,0.175,-0.21,1.312
2.686,2.356,-0.593,-0.069,0.204,0.491,0.177,-0.21,1.317
2.671,2.356,-0.567,-0.094,0.302,0.387,0.183,-0.21,1.322
2.665,2.356,-0.557,-0.12,0.078,0.623,0.185,-0.21,1.327
2.65,2.356,-0.53,-0.144,0.342,0.352,0.19,-0.21,1.332
2.629,2.356,-0.491,-0.166,0.442,0.227,0.198,-0.21,1.337
2.615,2.356,-0.466,-0.187,0.24,0.421,0.202,-0.21,1.342
2.601,2.356,-0.441,-0.207,0.287,0.363,0.207,-0.21,1.347
2.578,2.356,-0.399,-0.225,0.497,0.122,0.215,-0.21,1.352
2.55,2.356,-0.348,-0.241,0.564,0.011,0.225,-0.21,1.357
2.53,2.356,-0.313,-0.255,0.354,0.194,0.231,-0.21,1.362
2.514,2.356,-0.284,-0.268,0.316,0.21,0.237,-0.21,1.367
2.493,2.356,-0.246,-0.279,0.44,0.052,0.243,-0.21,1.372
2.466,2.356,-0.197,-0.288,0.554,-0.11,0.252,-0.21,1.377
2.44,2.356,-0.151,-0.295,0.494,-0.098,0.26,-0.21,1.382
2.417,2.356,-0.109,-0.3,0.455,-0.103,0.267,-0.21,1.387
2.394,2.356,-0.068,-0.303,0.448,-0.191,0.274,-0.16,1.392
2.367,2.356,-0.02,-0.304,0.552,-0.463,0.282,-0.046,1.397
2.342,2.356,0.025,-0.303,0.487,-0.558,0.289,0.059,1.402
2.324,2.356,0.058,-0.3,0.333,-0.519,0.294,0.135,1.407
2.314,2.356,0.076,-0.297,0.167,-0.418,0.297,0.177,1.412
2.314,2.356,0.076,-0.294,-0.033,-0.222,0.297,0.177,1.417
2.321,2.356,0.064,-0.291,-0.146,-0.071,0.295,0.149,1.422
2.326,2.356,0.054,-0.288,-0.109,-0.074,0.293,0.125,1.427
2.328,2.356,0.051,-0.286,-0.007,-0.171,0.293,0.12,1.432
2.325,2.356,0.056,-0.283,0.067,-0.265,0.294,0.131,1.437
2.316,2.356,0.073,-0.28,0.205,-0.464,0.296,0.17,1.442
2.289,2.356,0.121,-0.275,0.593,-0.953,0.303,0.21,1.447
2.271,2.356,0.154,-0.268,0.311,-0.715,0.308,0.21,1.452
2.26,2.356,0.173,-0.26,0.2,-0.635,0.311,0.21,1.457
2.24,2.356,0.21,-0.25,0.441,-0.927,0.316,0.21,1.462
2.229,2.356,0.23,-0.24,0.174,-0.693,0.319,0.21,1.467
2.221,2.356,0.244,-0.229,0.155,-0.701,0.321,0.21,1.472
2.209,2.356,0.265,-0.217,0.239,-0.82,0.323,0.21,1.477
2.208,2.356,0.267,-0.204,-0.011,-0.585,0.324,0.21,1.482
2.204,2.356,0.274,-0.192,0.097,-0.714,0.325,0.21,1.487
2.202,2.356,0.278,-0.179,0.032,-0.666,0.325,0.21,1.493
2.205,2.356,0.272,-0.167,-0.094,-0.545,0.324,0.21,1.498
2.206,2.356,0.271,-0.155,0.011,-0.662,0.324,0.21,1.503
2.211,2.356,0.262,-0.143,-0.126,-0.526,0.323,0.21,1.508
2.217,2.356,0.251,-0.131,-0.121,-0.53,0.322,0.21,1.513
2.222,2.356,0.242,-0.12,-0.093,-0.559,0.32,0.21,1.518
2.231,2.356,0.225,-0.11,-0.207,-0.435,0.318,0.21,1.523
2.239,2.356,0.211,-0.101,-0.141,-0.496,0.316,0.21,1.528
2.249,2.356,0.193,-0.092,-0.212,-0.412,0.314,0.21,1.533
2.261,2.356,0.171,-0.084,-0.242,-0.366,0.311,0.21,1.538
2.27,2.356,0.156,-0.077,-0.156,-0.441,0.308,0.21,1.543
2.282,2.356,0.133,-0.071,-0.268,-0.31,0.305,0.21,1.548
2.294,2.356,0.112,-0.066,-0.231,-0.327,0.302,0.21,1.553
2.305,2.356,0.092,-0.062,-0.209,-0.331,0.299,0.21,1.558
2.318,2.356,0.07,-0.058,-0.257,-0.212,0.296,0.162,1.563
2.329,2.356,0.05,-0.056,-0.211,-0.191,0.293,0.116,1.568
2.339,2.356,0.031,-0.055,-0.198,-0.142,0.29,0.073,1.573
2.349,2.356,0.013,-0.054,-0.201,-0.076,0.287,0.031,1.578
2.359,2.356,-0.004,-0.054,-0.193,-0.022,0.284,-0.01,1.583
2.367,2.356,-0.02,-0.055,-0.165,0.005,0.282,-0.046,1.588
2.373,2.356,-0.031,-0.057,-0.113,-0.007,0.28,-0.072,1.593
2.377,2.356,-0.038,-0.058,-0.072,-0.021,0.279,-0.089,1.598
2.382,2.356,-0.046,-0.061,-0.095,0.033,0.277,-0.108,1.603
2.383,2.356,-0.049,-0.063,-0.017,-0.033,0.277,-0.115,1.608
2.384,2.356,-0.051,-0.065,-0.018,-0.024,0.277,-0.119,1.613
2.387,2.356,-0.055,-0.068,-0.055,0.03,0.276,-0.129,1.618
2.388,2.356,-0.057,-0.07,-0.018,0.004,0.276,-0.134,1.623
2.387,2.356,-0.055,-0.073,0.04,-0.061,0.276,-0.128,1.628
2.386,2.356,-0.053,-0.075,0.014,-0.038,0.276,-0.124,1.633
2.386,2.356,-0.053,-0.077,-0.003,-0.019,0.276,-0.124,1.638
2.384,2.356,-0.05,-0.08,0.037,-0.066,0.277,-0.117,1.643
2.378,2.356,-0.04,-0.082,0.131,-0.195,0.278,-0.093,1.648
2.372,2.356,-0.029,-0.083,0.112,-0.212,0.28,-0.068,1.653
2.369,2.356,-0.023,-0.084,0.058,-0.178,0.281,-0.054,1.658
2.364,2.356,-0.014,-0.085,0.105,-0.255,0.283,-0.034,1.663
2.356,2.356,0,-0.085,0.169,-0.369,0.285,0,1.668
2.352,2.356,0.008,-0.084,0.076,-0.305,0.286,0.019,1.673
2.347,2.356,0.017,-0.083,0.094,-0.353,0.287,0.039,1.678
2.34,2.356,0.029,-0.082,0.142,-0.444,0.289,0.067,1.683
2.337,2.356,0.034,-0.081,0.045,-0.368,0.29,0.08,1.688
2.334,2.356,0.039,-0.079,0.057,-0.4,0.291,0.091,1.693
2.33,2.356,0.046,-0.077,0.083,-0.453,0.292,0.108,1.698
2.33,2.356,0.047,-0.075,-0.009,-0.365,0.292,0.11,1.703
2.33,2.356,0.048,-0.072,0.016,-0.397,0.292,0.112,1.708
2.329,2.356,0.049,-0.07,0.011,-0.397,0.293,0.115,1.713
2.33,2.356,0.046,-0.068,-0.039,-0.34,0.292,0.108,1.718
2.331,2.356,0.045,-0.066,-0.014,-0.361,0.292,0.104,1.723
2.333,2.356,0.041,-0.064,-0.041,-0.324,0.291,0.097,1.728
2.336,2.356,0.037,-0.062,-0.05,-0.301,0.291,0.086,1.733
2.337,2.356,0.034,-0.061,-0.026,-0.317,0.29,0.08,1.738
2.341,2.356,0.028,-0.06,-0.075,-0.249,0.289,0.066,1.743
2.342,2.356,0.025,-0.058,-0.021,-0.294,0.289,0.059,1.748
2.344,2.356,0.023,-0.057,-0.032,-0.274,0.288,0.053,1.753
2.346,2.356,0.018,-0.057,-0.059,-0.231,0.288,0.041,1.758
2.347,2.356,0.016,-0.056,-0.01,-0.275,0.287,0.037,1.763
2.349,2.356,0.013,-0.055,-0.034,-0.241,0.287,0.031,1.768
2.351,2.356,0.01,-0.055,-0.037,-0.228,0.286,0.023,1.773
2.351,2.356,0.01,-0.054,0.007,-0.272,0.286,0.023,1.778
2.351,2.356,0.009,-0.054,-0.016,-0.246,0.286,0.021,1.783
2.352,2.356,0.008,-0.054,-0.004,-0.256,0.286,0.019,1.788
2.351,2.356,0.009,-0.053,0.015,-0.28,0.286,0.022,1.793
2.351,2.356,0.009,-0.053,-0.003,-0.262,0.286,0.022,1.798
2.351,2.356,0.01,-0.052,0.008,-0.275,0.286,0.023,1.803
2.35,2.356,0.012,-0.052,0.02,-0.294,0.287,0.027,1.808
2.35,2.356,0.012,-0.051,-0.004,-0.27,0.287,0.027,1.813
2.349,2.356,0.013,-0.051,0.015,-0.294,0.287,0.03,1.818
2.349,2.356,0.014,-0.05,0.012,-0.294,0.287,0.032,1.823
2.349,2.356,0.014,-0.049,-0.002,-0.281,0.287,0.032,1.828
2.349,2.356,0.014,-0.049,0,-0.285,0.287,0.032,1.833
2.349,2.356,0.014,-0.048,0,-0.285,0.287,0.032,1.838
2.349,2.356,0.013,-0.048,-0.007,-0.276,0.287,0.031,1.843
2.349,2.356,0.014,-0.047,0.009,-0.295,0.287,0.032,1.848
2.349,2.356,0.013,-0.046,-0.009,-0.276,0.287,0.031,1.853
2.349,2.356,0.013,-0.046,0.002,-0.287,0.287,0.031,1.858
2.349,2.356,0.013,-0.045,0,-0.286,0.287,0.031,1.863
2.349,2.356,0.013,-0.045,0,-0.287,0.287,0.031,1.868
2.349,2.356,0.013,-0.044,-0.007,-0.278,0.287,0.03,1.873
2.349,2.356,0.013,-0.043,0.009,-0.296,0.287,0.031,1.878
2.349,2.356,0.013,-0.043,-0.009,-0.277,0.287,0.03,1.883
2.349,2.356,0.013,-0.042,0.009,-0.298,0.287,0.031,1.888
2.349,2.356,0.013,-0.042,-0.009,-0.278,0.287,0.03,1.893
2.349,2.356,0.013,-0.041,0.002,-0.29,0.287,0.03,1.898
2.349,2.356,0.013,-0.04,0.007,-0.298,0.287,0.031,1.903
2.349,2.356,0.013,-0.04,-0.001,-0.29,0.287,0.031,1.908
2.349,2.356,0.013,-0.039,-0.007,-0.283,0.287,0.03,1.913
2.349,2.356,0.013,-0.039,0.001,-0.292,0.287,0.03,1.918
2.349,2.356,0.013,-0.038,0,-0.291,0.287,0.03,1.923
2.349,2.356,0.013,-0.038,0,-0.292,0.287,0.03,1.928
2.349,2.356,0.013,-0.037,0,-0.292,0.287,0.03,1.933
2.349,2.356,0.013,-0.036,0,-0.293,0.287,0.03,1.938
2.349,2.356,0.013,-0.036,0,-0.293,0.287,0.03,1.943
2.349,2.356,0.013,-0.035,0,-0.294,0.287,0.03,1.948
2.349,2.356,0.013,-0.035,0,-0.295,0.287,0.03,1.953
2.349,2.356,0.013,-0.034,0,-0.295,0.287,0.03,1.958
2.349,2.356,0.013,-0.033,0,-0.296,0.287,0.03,1.963
2.349,2.356,0.013,-0.033,0,-0.296,0.287,0.03,1.968
2.349,2.356,0.013,-0.032,0,-0.297,0.287,0.03,1.973
2.349,2.356,0.013,-0.032,0,-0.297,0.287,0.03,1.978
2.349,2.356,0.013,-0.031,0,-0.298,0.287,0.03,1.983
2.349,2.356,0.013,-0.031,0,-0.299,0.287,0.03,1.988
2.349,2.356,0.013,-0.03,0,-0.299,0.287,0.03,1.993
2.349,2.356,0.013,-0.029,0,-0.3,0.287,0.03,1.998
2.349,2.356,0.012,-0.029,-0.007,-0.291,0.287,0.028,2.003
2.349,2.356,0.013,-0.028,0.009,-0.31,0.287,0.03,2.008
2.349,2.356,0.013,-0.028,-0.002,-0.3,0.287,0.03,2.013
2.349,2.356,0.012,-0.027,-0.007,-0.293,0.287,0.028,2.018
2.349,2.356,0.012,-0.027,0.001,-0.302,0.287,0.028,2.023
2.349,2.356,0.012,-0.026,0,-0.301,0.287,0.028,2.028
2.35,2.356,0.012,-0.026,-0.007,-0.293,0.287,0.027,2.033
2.349,2.356,0.012,-0.025,0.009,-0.311,0.287,0.028,2.038
2.349,2.356,0.012,-0.024,-0.002,-0.301,0.287,0.028,2.043
2.349,2.356,0.012,-0.024,0,-0.304,0.287,0.028,2.048
2.349,2.356,0.012,-0.023,0,-0.304,0.287,0.028,2.053
2.349,2.356,0.012,-0.023,0,-0.304,0.287,0.028,2.058
2.349,2.356,0.013,-0.022,0.007,-0.314,0.287,0.03,2.063
2.35,2.356,0.012,-0.022,-0.016,-0.288,0.287,0.027,2.068
2.349,2.356,0.013,-0.021,0.018,-0.326,0.287,0.03,2.073
2.35,2.356,0.012,-0.021,-0.018,-0.287,0.287,0.027,2.078
2.35,2.356,0.01,-0.02,-0.011,-0.29,0.286,0.024,2.083
2.35,2.356,0.012,-0.02,0.017,-0.323,0.287,0.027,2.088
2.35,2.356,0.012,-0.019,-0.003,-0.303,0.287,0.027,2.094
2.35,2.356,0.011,-0.019,-0.007,-0.298,0.287,0.026,2.099
2.35,2.356,0.011,-0.018,0.001,-0.307,0.287,0.026,2.104
2.35,2.356,0.011,-0.018,0,-0.306,0.287,0.026,2.109
2.35,2.356,0.011,-0.017,0,-0.306,0.287,0.026,2.114
2.351,2.356,0.01,-0.017,-0.015,-0.288,0.286,0.023,2.119
2.35,2.356,0.011,-0.016,0.017,-0.325,0.287,0.026,2.124
2.35,2.356,0.01,-0.016,-0.011,-0.295,0.286,0.024,2.129
2.35,2.356,0.011,-0.015,0.009,-0.318,0.287,0.026,2.134
2.35,2.356,0.01,-0.015,-0.009,-0.298,0.286,0.024,2.139
2.35,2.356,0.011,-0.014,0.009,-0.318,0.287,0.026,2.144
2.35,2.356,0.011,-0.014,-0.002,-0.308,0.287,0.026,2.149
2.35,2.356,0.01,-0.013,-0.007,-0.301,0.286,0.024,2.154
2.35,2.356,0.011,-0.013,0.009,-0.319,0.287,0.026,2.159
2.35,2.356,0.01,-0.012,-0.009,-0.3,0.286,0.024,2.164
2.35,2.356,0.011,-0.012,0.009,-0.321,0.287,0.026,2.169
2.35,2.356,0.01,-0.011,-0.009,-0.301,0.286,0.024,2.174
2.35,2.356,0.011,-0.011,0.009,-0.322,0.287,0.026,2.179
2.35,2.356,0.01,-0.01,-0.009,-0.302,0.286,0.024,2.184
2.351,2.356,0.009,-0.01,-0.013,-0.295,0.286,0.022,2.189
2.35,2.356,0.01,-0.009,0.017,-0.329,0.286,0.024,2.194
2.351,2.356,0.01,-0.009,-0.011,-0.3,0.286,0.023,2.199
2.35,2.356,0.01,-0.008,0.009,-0.323,0.286,0.024,2.204
2.35,2.356,0.01,-0.008,-0.002,-0.312,0.286,0.024,2.209
2.35,2.356,0.01,-0.007,0,-0.314,0.286,0.024,2.214
2.35,2.356,0.01,-0.007,0,-0.314,0.286,0.024,2.219
2.35,2.356,0.01,-0.006,0,-0.315,0.286,0.024,2.224
2.35,2.356,0.01,-0.006,0,-0.315,0.286,0.024,2.229
2.351,2.356,0.01,-0.006,-0.007,-0.307,0.286,0.023,2.234
2.35,2.356,0.01,-0.005,0.009,-0.325,0.286,0.024,2.239
2.35,2.356,0.01,-0.005,-0.002,-0.315,0.286,0.024,2.244
2.351,2.356,0.009,-0.004,-0.014,-0.299,0.286,0.022,2.249
2.35,2.356,0.01,-0.004,0.017,-0.335,0.286,0.024,2.254
2.351,2.356,0.01,-0.003,-0.011,-0.306,0.286,0.023,2.259
2.351,2.356,0.009,-0.003,-0.012,-0.3,0.286,0.021,2.264
2.351,2.356,0.01,-0.002,0.017,-0.334,0.286,0.023,2.269
2.351,2.356,0.01,-0.002,-0.003,-0.314,0.286,0.023,2.274
2.351,2.356,0.009,-0.002,-0.007,-0.309,0.286,0.022,2.279
2.351,2.356,0.009,-0.001,0.001,-0.318,0.286,0.022,2.284
2.351,2.356,0.009,-0.001,0,-0.317,0.286,0.022,2.289
2.351,2.356,0.009,0,-0.007,-0.308,0.286,0.021,2.294
2.352,2.356,0.008,0,-0.006,-0.308,0.286,0.019,2.299
2.351,2.356,0.009,0.001,0.008,-0.325,0.286,0.021,2.304
2.351,2.356,0.009,0.001,-0.002,-0.315,0.286,0.021,2.309
2.352,2.356,0.008,0.001,-0.007,-0.308,0.286,0.019,2.314
